name,ticker
와이지엔터테인먼트,122870
테크윙,089030
씨큐브,101240
엠엑스로보틱스,007820
씨엔플러스,115530
하나투어,039130
로보스타,090360
대한과학,131220
아이디스,143160
에이블씨엔씨,078520
제이씨케미칼,137950
아이씨디,040910
제닉,123330
삼원강재,023000
상아프론테크,089980
신세계인터내셔날,031430
에이리츠,140910
나이벡,138610
옵티시스,109080
대양전기공업,108380
한국항공우주,047810
롯데하이마트,071840
서연탑메탈,019770
한세엠케이,069640
넥스트아이,137940
티엔엔터테인먼트,131100
이마트,139480
iM금융지주,139130
케이티스카이라이프,053210
KX,122450
골프존홀딩스,121440
메리츠금융지주,138040
윈스테크넷,136540
하림,136480
한국종합기술,023350
이퓨쳐,134060
티케이케미칼,104480
BNK금융지주,138930
롯데에너지머티리얼즈,020150
부스타,008470
현대위아,011210
선진,136490
미원화학,134380
나노신소재,121600
케이아이엔엑스,093320
티피씨글로벌,130740
LB세미콘,061970
딜리,131180
제이엔케이글로벌,126880
블루콤,033560
인트론바이오,048530
시디즈,134790
알서포트,131370
인텍플러스,064290
티에스이,131290
한화엔진,082740
이브이첨단소재,131400
대성에너지,117580
현대퓨처넷,126560
대정화금,120240
KTis,058860
한전산업,130660
피제이메탈,128660
옵투스제약,131030
에이루트,096690
엘브이엠씨,900140
티비씨,033830
시그네틱스,033170
한국전자인증,041460
BGF에코머티리얼즈,126600
디케이락,105740
위메이드플레이,123420
아나패스,123860
KNN,058400
누리플랜,069140
아이텍,119830
인화정공,101930
셀피글로벌,068940
뉴온,123840
미스토홀딩스,081660
알파칩스,117670
포메탈,119500
KTcs,058850
다원시스,068240
현대홈쇼핑,057050
씨젠,096530
와이솔,122990
하이비젼시스템,126700
화신정공,126640
코리아에프티,123410
도화엔지니어링,002150
엠에스오토텍,123040
이글루,067920
대성산업,128820
아이마켓코리아,122900
한미약품,128940
인터로조,119610
하이텍팜,106190
우진,105840
무학,033920
에스디시스템,121890
알톤,123750
유비벨록스,089850
오르비텍,046120
이연제약,102460
엑스큐어,070300
투비소프트,079970
한국화장품,123690
에스제이엠,123700
인피니트헬스케어,071200
서진오토모티브,122690
인지소프트,100030
HL홀딩스,060980
삼성생명,032830
신세계푸드,031440
딥커머스,900110
파이온엑스,900100
케이씨에스,115500
씨엑스아이,900120
HLB테라퓨틱스,115450
삼기,122350
한화생명,088350
이미지스,115610
조선선재,120030
인포바인,115310
케이이엠텍,106080
모베이스,101330
코오롱인더,120110
KC코트렐,119650
지역난방공사,071320
스타플렉스,115570
우리넷,115440
아세아텍,050860
영흥,012160
폴라리스우노,114630
코디,080530
메타케어,118000
글로벌에스엠,900070
DGI,099520
그린생명과학,114450
디와이피엔에프,104460
위메이드,112040
한전기술,052690
셀바스AI,108860
이원컴포텍,088290
강원에너지,114190
GKL,114090
휴맥스,115160
앱토크롬,109960
SK,034730
동방선기,099410
KS인더스트리,101000
진매트릭스,109820
황금에스티,032560
비츠로셀,082920
하이트진로,000080
한스바이오메드,042520
동양생명,082640
NHN벅스,104200
아이앤씨,052860
유니온머티리얼,047400
케이엔더블유,105330
형지엘리트,093240
디에스케이,109740
제넥신,095700
톱텍,108230
동국S&C,100130
에스앤더블류,103230
키움증권,039490
영원무역,111770
컴투스홀딩스,063080
동일금속,109860
한미글로벌,053690
동아지질,028100
어보브반도체,102120
위메이드맥스,101730
이엔에프테크놀로지,102710
스맥,099440
SDN,099220
한국정밀기계,101680
HD현대마린엔진,071970
흥국,010240
우림피티에스,101170
티플랙스,081150
LX하우시스,108670
에스티오,098660
에이테크솔루션,071670
에스앤에스텍,101490
뷰웍스,100120
코오롱생명과학,102940
엔시트론,101400
한세실업,105630
주성코퍼레이션,109070
파인테크닉스,106240
미원홀딩스,107590
이수앱지스,086890
디에스엠,104040
유비쿼스홀딩스,078070
메디톡스,086900
엠게임,058630
아이컴포넌트,059100
NAVER,035420
HLB생명과학,067630
이크레더블,092130
부국철강,026940
KB금융,105560
세운메디칼,100700
한국철강,104700
마이크로컨텍솔,098120
이엠앤아이,083470
일진전기,103590
풍산,103140
LG이노텍,011070
아이엠,101390
웰크론한텍,076080
하이드로리튬,101670
슈프리마에이치큐,094840
명문제약,017180
서울옥션,063170
이스트소프트,047560
비상교육,100220
크레버스,096240
동성케미컬,102260
월덱스,101160
쎄트렉아이,099320
브리지텍,064480
고영,098460
조이시티,067000
우진비앤지,018620
테스,095610
예스24,053280
엘디티,096870
LG유플러스,032640
메타바이오메드,059210
효성오앤비,097870
인바이오젠,101140
아시아나항공,020560
SNT에너지,100840
진양홀딩스,100250
한울소재과학,091440
엔케이,085310
에코볼트,097780
에스코넥,096630
일신바이오,068330
서원인텍,093920
이씨에스,067010
대창솔루션,096350
한전KPS,051600
엑시온그룹,069920
알에프세미,096610
디엔에프,092070
일진파워,094820
비엠티,086670
기신정기,092440
신화프리텍,095190
KSS해운,044450
효성 ITX,094280
현우산업,092300
유나이티드,033270
케이알엠,093640
디아이씨,092200
에스에너지,095910
성우전자,081580
엘엠에스,073110
제이엠티,094970
오디텍,080520
ISC,095340
네오티스,085910
미래나노텍,095500
상보,027580
CJ제일제당,097950
바이오톡스텍,086040
팬오션,028670
옴니시스템,057540
푸른로보틱스,094940
웨이브일렉트로,095270
HJ중공업,097230
빅솔론,093190
JW홀딩스,096760
S&K폴리텍,091340
SK이노베이션,096770
멤레이비티,072770
갤럭시아머니트리,094480
에코프로,086520
대산F&B,065150
컴투스,078340
네오위즈,095660
삼성카드,029780
앤씨앤,092600
엔텔스,069410
알루코,001780
풍강,093380
웅진씽크빅,095720
동국제약,086450
케이프,064820
상신이디피,091580
한라IMS,092460
에프알텍,073540
이엠텍,091120
참좋은여행,094850
네오리진,094860
맵스리얼티,094800
LS증권,078020
매커스,093520
나노캠텍,091970
네오팜,092730
오스코텍,039200
켐트로닉스,089010
제이스로보틱스,090470
동아엘텍,088130
메타랩스,090370
후성,093370
휴온스글로벌,084110
케이씨티,089150
파트론,091700
유니테스트,086390
휴림로봇,090710
LF,093050
에스에이티,060540
큐에스아이,066310
멀티캠퍼스,067280
주연테크,044380
코스맥스비티아이,044820
코세스,089890
인천도시가스,034590
성창오토텍,080470
넥스턴앤롤코리아,089140
제이티,089790
아이윈,090150
이녹스,088390
삼정펄프,009770
KEC,092220
KPX홀딩스,092230
THE E&M,089230
바텍,043150
MDS테크,086960
HDC현대EP,089470
루멘스,038060
CSA 코스믹,083660
NICE인프라,063570
쇼박스,086980
팬엔터테인먼트,068050
인포뱅크,039290
노루페인트,090350
아모레퍼시픽,090430
아이오케이이엔엠,078860
동우팜투테이블,088910
롯데관광개발,032350
제이브이엠,054950
평화산업,090080
우진플라임,049800
팅크웨어,084730
신세계I&C,035510
진바이오텍,086060
티케이지애강,022220
진도,088790
에이스테크,088800
맥쿼리인프라,088980
롯데쇼핑,023530
셀트리온제약,068760
GST,083450
에너토크,019990
제우스,079370
뉴프렉스,085670
유진테크,084370
CG인바이츠,083790
바이오니아,064550
헬릭스미스,084990
인콘,083640
차바이오텍,085660
현대글로비스,086280
대봉엘에스,078140
와이엔텍,067900
케이엠,083550
티비에이치글로벌,084870
수성웹툰,084180
하나금융지주,086790
제일연마,001560
모다이노칩,080420
비에이치아이,083650
케스피온,079190
현대리바트,079430
비보존 제약,082800
자연과환경,043910
와토스코리아,079000
대한제강,084010
폴라리스오피스,041020
휴림에이텍,078590
서린바이오,038070
새론오토모티브,075180
그린케미칼,083420
가비아,079940
덕산하이메탈,077360
아바코,083930
하나마이크론,067310
엘오티베큠,083310
코스나인,082660
이상네트웍스,080010
대상홀딩스,084690
코아스,071950
메디포스트,078160
우리바이오,082850
모두투어,080160
이월드,084680
동양고속,084670
한미반도체,042700
가온그룹,078890
쏠리드,050890
동일산업,004890
옵트론텍,082210
젬백스,082270
플랜티넷,075130
삼호개발,010960
금호타이어,073240
LIG아큐버,073490
인베니아,079950
동양이엔피,079960
제주반도체,080220
한창산업,079170
APS이노베이션,079810
iMBC,052220
서산,079650
KX하이텍,052900
손오공,066910
미래컴퍼니,049950
아이크래프트,052460
CJ CGV,079160
일진다이아,081000
메가스터디,072870
케이에스피,073010
KG파이낸셜,046440
대주전자재료,078600
텔레칩스,054450
HB테크놀러지,078150
도이치모터스,067990
유니드,014830
토비스,051360
상신브레이크,041650
국일제지,078130
DMS,068790
인팩,023810
시너지이노베이션,048870
신성델타테크,065350
GS,078930
유니퀘스트,077500
다스코,058730
한국경제TV,039340
LG디스플레이,034220
다날,064260
텔코웨어,078000
형지I&C,011080
비케이홀딩스,050090
YBM넷,057030
CS,065770
아미노로직스,074430
테라젠이텍스,066700
디에이피,066900
한양디지텍,078350
STX엔진,077970
동국알앤에스,075970
빛과전자,069540
듀오백,073190
삼진엘앤디,054090
폴라리스AI파마,041910
NICE,034310
대교,019680
세진티에스,067770
인티큐브,070590
리튬포어스,073570
테라사이언스,073640
우주일렉트로,065680
기업은행,024110
이엔플러스,074610
SOOP,067160
드림어스컴퍼니,060570
버킷스튜디오,066410
원익QnC,074600
로체시스템즈,071280
에스텍,069510
오텍,067170
키이스트,054780
현대에버다임,041440
한솔홈데코,025750
중앙백신,072020
휴비츠,065510
우리산업홀딩스,072470
디지털대성,068930
이수페타시스,007660
강원랜드,035250
유아이디,069330
티씨케이,064760
YG PLUS,037270
아모텍,052710
농심홀딩스,072710
웰크론,065950
파워로직스,047310
한국금융지주,071050
이엘씨,041520
유엔젤,072130
SBS,034120
홈캐스트,064240
씨씨에스,066790
웹젠,069080
NC,036570
하이스틸,071090
대화제약,067080
스모트로닉,066590
JW신약,067290
하츠,066130
빅텍,065450
탑엔지니어링,065130
DSR제강,069730
이루온,065440
태경케미컬,006890
재영솔루텍,049630
한국큐빅,021650
인터플렉스,051370
삼영이엔씨,065570
하이퍼코퍼레이션,065650
한성크린텍,066980
리더스코스메틱,016100
한농화성,011500
케이피엠테크,042040
디티씨,066670
아이로보틱스,066430
초록뱀미디어,047820
인크레더블버즈,064090
쎌바이오텍,049960
NE능률,053290
테크엘,064520
현대백화점,069960
KG이니시스,035600
비엘팜텍,065170
대호에이엘,069460
대웅제약,069620
플래스크,041590
마니커,027740
SNT홀딩스,036530
티케이지휴켐스,069260
새로닉스,042600
SJG세종,033530
오리엔트정공,065500
에이전트AI,060900
국보디자인,066620
아이톡시,052770
에스아이리소스,065420
포니링크,064800
포스코스틸리온,058430
폴라리스AI,039980
현대바이오,048410
삼성출판사,068290
세이브존I&C,067830
에스피지,058610
토탈소프트,045340
교보증권,030610
서호전기,065710
파커스,065690
한샘,009240
HC홈센타,060560
코스리거글로벌,043710
아비코전자,036010
큐렉소,060280
제이케이시냅스,060230
우원개발,046940
티사이언티픽,057680
인선이엔티,060150
와이어블,065530
SM Life Design,063440
우신시스템,017370
지어소프트,051160
지엔코,065060
셀루메드,049180
KH바텍,060720
알에프텍,061040
에스폴리텍,050760
이랜텍,054210
ES큐브,050120
케이피티유,054410
3S,060310
LG전자,066570
화일약품,061250
오상자이엘,053980
콜마홀딩스,024720
NH농우바이오,054050
케이엘넷,039420
SNT모티브,064960
에스티아이,039440
잉크테크,049550
대한뉴팜,054670
씨티씨바이오,060590
인탑스,049070
LS마린솔루션,060370
피씨디렉트,051380
광주신세계,037710
구영테크,053270
한국기업평가,034950
뉴보텍,060260
동양에스텍,060380
백금T&A,046310
고려신용정보,049720
서울반도체,046890
아가방컴퍼니,013990
한주에이알티,058450
미코,059090
유신,054930
프럼파스트,035200
한국컴퓨터,054040
대동스틸,048470
링네트,042500
크레오에스지,040350
팬스타엔터프라이즈,054300
한빛소프트,047080
일진디스플,020760
NHN KCP,060250
CNT85,056730
금강철강,053260
스타코링크,060240
SY동아,041930
비츠로시스,054220
오리엔탈정공,014940
웰킵스하이텍,043590
리노공업,058470
성우테크론,045300
에스에프에이,056190
신화인터텍,056700
엑사이엔씨,054940
피에이치에이,043370
종근당바이오,063160
APS,054620
코위버,056360
성호전자,043260
YW,051390
삼영엠텍,054540
이니텍,053350
유진로봇,056080
태웅,044490
경남제약,053950
삼보모터스,053700
한컴위드,054920
코미팜,041960
프리엠스,053160
코나아이,052400
메디콕스,054180
더테크놀로지,043090
비트플래닛,049470
지에스이,053050
아이디스홀딩스,054800
코데즈컴바인,047770
안랩,053800
신한지주,055550
YTN,040300
CMG제약,058820
JYP Ent.,035900
KCC건설,021320
세동,053060
프로텍,053610
액토즈소프트,052790
세코닉스,053450
바이넥스,053030
오성첨단소재,052420
코웨이,021240
태양,053620
오션인더블유,052300
유아이엘,049520
대원미디어,048910
중앙첨단소재,051980
세아홀딩스,058650
CJ프레시웨이,051500
파인디앤씨,049120
디지아이,043360
코텍,052330
한네트,052600
에스티큐브,052020
티에스넥스젠,043220
큐로홀딩스,051780
피노,033790
나라엠앤디,051490
에코심플렉스,038870
에이텍,045660
대아티아이,045390
캠시스,050110
현대바이오랜드,052260
SFA반도체,036540
LG생활건강,051900
LG화학,051910
대우건설,047040
포스코인터내셔널,047050
한화오션,042660
삼표시멘트,038500
진양화학,051630
HLB이노베이션,024850
SM C&C,048550
승일,049830
TPC로보틱스,048770
코메론,049430
빌리언스,044480
삼화네트웍스,046390
성광벤드,014620
유라테크,048430
삼현철강,017480
오픈베이스,049480
라온시큐어,042510
삼양케이씨아이,036670
오로라,039830
금화피에스시,036190
코다코,046070
인바디,041830
고려제약,014570
크린앤사이언스,045520
KD,044180
이글벳,044960
아즈텍WB,032080
두산에너빌리티,034020
오리콤,010470
위닉스,044340
상지건설,042940
한국내화,010040
엔피케이,048830
삼천당제약,000250
에이치케이,044780
정원엔시스,045510
한양이엔지,045100
누리플렉스,040160
에쎈테크,043340
국순당,043650
엘컴텍,037950
이오테크닉스,039030
상상인,038540
서울제약,018680
HLB파나진,046210
나노엔텍,039860
오공,045060
알파AI,043100
비츠로테크,042370
코아시아,045970
정상제이엘에스,040420
진양제약,007370
KT지니뮤직,043610
진성티이씨,036890
현대에이치티,039010
삼아제약,009300
파루,043200
에스씨디,042110
한국정보공학,039740
디오,039840
네오위즈홀딩스,042420
다산네트웍스,039560
바이오스마트,038460
우리기술,032820
안국약품,001540
세중,039310
우리기술투자,041190
케이바이오랩스,038530
HRS,036640
에스에이엠티,031330
위즈코프,038620
이건홀딩스,039020
파인디지털,038950
나이스정보통신,036800
SG&G,040610
아이에이,038880
에스넷,038680
에스엠,041510
아이티센엔텍,010280
쎄니트,037760
대성미생물,036480
에코플라스틱,038110
케이엠더블유,032500
화성밸브,039610
경남스틸,039240
마크로젠,038290
희림,037440
레드캡투어,038390
솔브레인홀딩스,036830
에프에스티,036810
코맥스,036690
EG,037370
감성코퍼레이션,036620
성도이엔지,037350
제일테크노스,038010
한세예스24홀딩스,016450
무림SP,001810
세종텔레콤,036630
심텍홀딩스,036710
파세코,037070
KZ정밀,036560
SGC E&C,016250
서희건설,035890
주성엔지니어링,036930
케이티알파,036030
대성홀딩스,016710
다우데이타,032190
동진쎄미켐,005290
선광,003100
에이치엠넥스,036170
제이에스티나,026040
한국팩키지,037230
삼지전자,037460
우리엔터프라이즈,037400
대원제약,003220
한국가스공사,036460
네패스,033640
인지디스플레,037330
위지트,036090
유니셈,036200
유성티엔에스,024800
코리아나,027050
골드앤에스,035290
서울평가정보,036120
서울전자통신,027040
대성창투,027830
예림당,036000
미래아이앤지,007120
CJ ENM,035760
이지홀딩스,035810
기산텔레콤,035460
화천기공,000850
팜스코,036580
케이티앤지,033780
HD한국조선해양,009540
디씨엠,024090
바른손이앤에이,035620
솔본,035610
시공테크,020710
신일제약,012790
조아제약,034940
AK홀딩스,006840
HS애드,035000
대한유화,006650
백산,035150
체시스,033250
인성정보,033230
그래디언트,035080
동국산업,005160
매일홀딩스,005990
해성산업,034810
자화전자,033240
케이티,030200
엑시큐어하이트론,019490
제일기획,030000
한국정보통신,025770
파라텍,033540
동성화인텍,033500
스틱인베스트먼트,026890
케이씨,029460
드래곤플라이,030350
엠케이전자,033160
엠투엔,033310
제이씨현시스템,033320
포스코엠텍,009520
스페코,013810
좋은사람들,033340
대원화성,024890
로젠,033290
모아텍,033200
코콤,015710
E1,017940
SK가스,018670
다우기술,023590
영보화학,014440
제룡전기,033100
제이엠아이,033050
디지틀조선,033130
바이온,032980
와이지-원,019210
특수건설,026150
아이즈비전,031310
SKC,011790
동일기연,032960
소프트센,032680
원익,032940
원풍물산,008290
한국주강,025890
삼진,032750
더라미,032860
비트컴퓨터,032850
엠젠솔루션,032790
판타지오,032800
디와이덕양,024900
에쓰씨엔지니어링,023960
인지컨트롤스,023800
GC메디아이,032620
피델릭스,032580
TJ미디어,032540
휴맥스홀딩스,028080
삼일,032280
경동인베스트,012320
뉴인텍,012340
아이티센씨티에스,031820
에스제이엠홀딩스,025530
오스템,031510
디에이치엑스컴퍼니,031860
피에스케이홀딩스,031980
SK하이닉스,000660
INVENI,015360
MH에탄올,023150
동남합성,023450
삼성E&A,028050
신도리코,029530
온타이드,005320
퍼시스,016800
세보엠이씨,011560
한일단조,024740
WISCOM,024070
동원수산,030720
미래산업,025560
다올투자증권,030210
양지사,030960
HDC,012630
광전자,017900
한국단자공업,025540
원익홀딩스,030530
한글과컴퓨터,030520
메이슨캐피탈,021880
광무,029480
대호특수강,021040
디아이,003160
신성이엔지,011930
티에이치엔,019180
한온시스템,018880
HLB,028300
팜스토리,027710
블루산업개발,006740
세원정공,021820
유니온,000910
키다리스튜디오,020120
한국제지,027970
한섬,020000
현대엘리베이터,017800
환인제약,016580
삼보판지,023600
삼목에스폼,018310
에이스침대,003800
원익큐브,014190
계룡건설산업,013580
서원,021050
에스원,012750
태경산업,015890
리드코프,012700
유니슨,018000
아난티,025980
광진실업,026910
인터엠,017250
신대양제지,016590
와이투솔루션,011690
남해화학,025860
동원금속,018500
우성머티리얼스,011300
성우하이텍,015750
대신정보통신,020180
서부T&D,006730
HMM,011200
경인양행,012610
풀무원,017810
서울도시가스,017390
이구산업,025820
동신건설,025950
동화기업,025900
에넥스,011090
에이프로젠,007460
차AI헬스케어,025620
한국카본,017960
신라에스지,025870
케이씨피드,025880
한탑,002680
한국선재,025550
DH오토웨어,025440
시노펙스,025320
PN풍년,024940
삼천리자전거,024950
메디앙스,014100
KBI메탈,024840
경창산업,024910
대륙제관,004780
동원개발,013120
세원물산,024830
케이피에프,024880
KPX케미칼,025000
TP,007980
에스엠벡셀,010580
KB오토시스,024120
신원종합개발,017000
흥구석유,024060
대한약품,023910
이화공영,001840
풍국주정,023900
대림제지,017650
대한광통신,010170
동일스틸럭스,023790
플레이위드,023770
한국캐피탈,023760
한일사료,005860
KC그린홀딩스,009440
문배철강,008420
웅진,016880
모베이스전자,012860
국영지앤엠,006050
유진기업,023410
제이스코홀딩스,023440
보성파워텍,006910
브이티,018290
태광,023160
HL D&I,014790
오뚜기,007310
일정실업,008500
와이엠,007530
엘에스일렉트릭,010120
신라섬유,001000
원일특강,012620
서한,011370
대양금속,009190
이화산업,000760
동원시스템즈,014820
졸스,018700
부방,014470
삼성중공업,010140
모토닉,009680
화신,010690
소노스퀘어,007720
THE CUBE&,013720
유니크,011320
진로발효,018120
삼보산업,009620
푸드웰,005670
푸른저축은행,007330
피제이전자,006140
베뉴지,019010
엠에스씨,009780
SP삼화,000390
경동나비엔,009450
대동금속,020400
대원산업,005710
큐캐피탈,016600
한국가구,004590
디모아,016670
중앙에너비스,000440
DB,012030
SGC에너지,005090
삼륭물산,014970
대림바스,005750
경동제약,011040
원풍,008370
네이처셀,007390
삼일기업공사,002290
일지테크,019540
한일화학,007770
한국알콜,017890
대주산업,003310
글로본,019660
대한해운,005880
세명전기,017510
휴니드테크놀러지스,005870
수산세보틱스,017550
에이티넘인베스트,021080
롯데케미칼,011170
대동기어,008830
세아베스틸지주,001430
호텔신라,008770
태경비케이,014580
화승코퍼레이션,013520
신흥,004080
화승인더스트리,006060
극동유화,014530
고려산업,002140
피에스텍,002230
대현,016090
케이비아이동국실업,001620
광명전기,017040
부산산업,011390
STX,011810
고려아연,010130
이렘,009730
팜젠사이언스,004720
무림페이퍼,009200
현대차증권,001500
금비,008870
원림,005820
서흥,008490
성문전자,014910
HLB글로벌,003580
일진홀딩스,015860
대영포장,014160
영화금속,012280
신풍제약,019170
동성제약,002210
카스,016920
아센디오,012170
한올바이오파마,009420
하이록코리아,013030
유니켐,011330
대창,012800
일성건설,013360
까뮤이앤씨,013700
보락,002760
선도전기,007610
씨아이테크,004920
광동제약,009290
갤럭시아에스엠,011420
남성,004270
KISCO홀딩스,001940
태영건설,009410
한국특강,007280
한솔로지스틱스,009180
SYTS,002170
SK텔레콤,017670
진양폴리우레탄,010640
미창석유공업,003650
삼익THK,004380
미원상사,002840
서연,007860
SBI인베스트먼트,019550
세우글로벌,013000
현대모비스,012330
KG케미칼,001390
아진전자부품,009320
현대해상,001450
현대지에프홀딩스,005440
한국전력공사,015760
국도화학,007690
녹십자,006280
SIMPAC,009160
윌비스,008600
대창단조,015230
사조산업,007160
한익스프레스,014130
사조동아원,008040
경인전자,009140
무림P&P,009580
인디에프,014990
디와이,013570
방림,003610
DKME,015590
한솔케미칼,014680
퍼스텍,010820
플루토스,019570
동원산업,006040
대덕,008060
한성기업,003680
모헨즈,006920
이스타코,015020
태림포장,011280
아세아제지,002310
화천기계,010660
CJ씨푸드,011150
SHD,001770
조일알미늄,018470
에스엘,005850
영원무역홀딩스,009970
더존비즈온,012510
보령,003850
이건산업,008250
모나리자,012690
대구백화점,006370
우성,006980
유성기업,002920
한일철강,002220
삼익악기,002450
HS화성,002460
DN오토모티브,007340
보해양조,000890
상상인증권,001290
혜인,003010
금강공업,014280
플레이그램,009810
율촌화학,008730
신원,009270
동방,004140
한국쉘석유,002960
부광약품,003000
풍산홀딩스,005810
부국증권,001270
계양전기,012200
한솔테크닉스,004710
DB증권,016610
한미사이언스,008930
삼진제약,005500
POSCO홀딩스,005490
범양건영,002410
파미셀,005690
동국홀딩스,001230
대원전선,006340
이수화학,005950
삼성증권,016360
삼영무역,002810
한양증권,001750
금호석유화학,011780
유안타증권,003470
제일파마홀딩스,002620
에이엔피,015260
한창제지,009460
넥센,005720
삼성공조,006660
세방전지,004490
진원생명과학,011000
참엔지니어링,009310
한국무브넥스,010100
코스모신소재,005070
덕성,004830
신영증권,001720
유진증권,001200
유화증권,003460
한신기계공업,011700
코스모화학,005420
가온전선,000500
S-Oil,010950
한화에어로스페이스,012450
삼화전자공업,011230
현대제철,004020
써니전자,004770
현대비앤지스틸,004560
사조오양,006090
한화투자증권,003530
삼화전기,009470
SK증권,001510
평화홀딩스,010770
일신석재,007110
KG스틸,016380
아이에스동서,010780
SH에너지화학,002360
대한화섬,003830
코리아써키트,007810
신세계,004170
OCI홀딩스,010060
삼일제약,000520
인스코비,006490
일성아이에스,003120
현대건설,000720
TCC스틸,002710
에이프로젠바이오로직스,003060
F&F 홀딩스,007700
아남전자,008700
GS건설,006360
삼아알미늄,006110
한국전자홀딩스,006200
삼성SDI,006400
삼성전기,009150
동부건설,005960
케이씨티시,009070
코오롱글로벌,003070
빙그레,005180
녹십자홀딩스,005250
시알홀딩스,000480
현대약품,004310
남양유업,003920
남선알미늄,008350
한국화장품제조,003350
현대코퍼레이션,011760
LS,006260
SK네트웍스,001740
경농,002100
티웨이홀딩스,004870
동방아그로,007590
송원산업,004430
진흥기업,002780
한국석유공업,004090
천일고속,000650
대원강업,000430
만호제강,001080
조광피혁,004700
세방,004360
KBI동양철관,008970
디와이에이,002880
남광토건,001260
삼영전자공업,005680
신영와코루,005800
오리엔트바이오,002630
조비,001550
한국공항,005430
조광페인트,004910
SB성보,003080
삼천리,004690
조흥,002600
금양,001570
사조대림,003960
비비안,002070
SNT다이내믹스,003570
한신공영,004960
농심,004370
삼영,003720
성신양회,004980
신라교역,004970
신풍,002870
종근당홀딩스,001630
크라운해태홀딩스,005740
한독,002390
SG글로벌,001380
SK디스커버리,006120
샘표,007540
흥아해운,003280
GS글로벌,001250
금호건설,002990
삼부토건,001470
삼화콘덴서공업,001820
페이퍼코리아,001020
동양,001520
한화,000880
JW중외제약,001060
영풍,000670
PKC,001340
성창기업지주,000180
한창,005110
삼화왕관,004450
KR모터스,000040
고려제강,002240
태양금속공업,004100
SUN&L,002820
DRB동일,004840
넥센타이어,002350
SG세계물산,004060
롯데정밀화학,004000
동화약품,000020
DL,000210
LX인터내셔널,001120
국제약품,002720
태광산업,003240
부산주공,005030
CS홀딩스,000590
DB하이텍,000990
대림통상,006570
유유제약,000220
강남제비스코,000860
대신증권,003540
NH투자증권,005940
미래에셋증권,006800
신일전자,002700
삼성제약,001360
삼성화재해상보험,000810
삼양식품,003230
한화손해보험,000370
NI스틸,008260
일동홀딩스,000230
대동,000490
오리온홀딩스,001800
깨끗한나라,004540
태원물산,001420
코오롱,002020
삼성전자,005930
DH오토넥스,000300
BYC,001460
KG모빌리티,003620
삼립,005610
흥국화재,000540
일양약품,007570
한진,002320
한국수출포장공업,002200
현대자동차,005380
모나미,005360
한화솔루션,009830
아세아,002030
카프로,006380
롯데지주,004990
대한방직,001070
서울식품공업,004410
LS네트웍스,000680
금호전기,001210
하이트진로홀딩스,000140
노루홀딩스,000320
기아,000270
효성,004800
CJ,001040
두산,000150
휴스틸,005010
DB손해보험,005830
TYM,002900
대웅,003090
진양산업,003780
영진약품,003520
케이씨씨,002380
롯데칠성음료,005300
일신방직,003200
아모레퍼시픽홀딩스,002790
제주은행,006220
한솔홀딩스,004150
벽산,007210
롯데손해보험,000400
대한제분,001130
대상,001680
LG,003550
동아쏘시오홀딩스,000640
코리안리,003690
한국주철관공업,000970
한일홀딩스,003300
엔피씨,004250
세아제강지주,003030
대한전선,001440
대한제당,001790
삼양홀딩스,000070
세기상사,002420
한국앤컴퍼니,000240
전방,000950
대한항공,003490
디아이동일,001530
유한양행,000100
CJ대한통운,000120
경방,000050
유수홀딩스,000700
한진중공업홀딩스,003480
KODEX 200,069500
TIGER 미국S&P500,360750
TIGER 반도체TOP10,396500
TIGER 200,102110
TIGER 미국나스닥100,133690
KODEX 미국S&P500,379800
KODEX 200TR,278530
KODEX 레버리지,122630
KODEX 미국나스닥100,379810
KODEX 머니마켓액티브,488770
KODEX CD금리액티브(합성),459580
TIGER 미국필라델피아반도체나스닥,381180
KODEX 반도체,091160
KODEX 200타겟위클리커버드콜,498400
TIGER MSCI Korea TR,310970
SOL AI반도체TOP2플러스,0167A0
KODEX 코스닥150,229200
RISE 200,148020
ACE KRX금현물,411060
TIGER 미국테크TOP10 INDXX,381170
HANARO Fn K-반도체,395270
KODEX 종합채권(AA-이상)액티브,273130
KODEX KOFR금리액티브(합성),423160
KODEX 삼성그룹,102780
ACE 미국S&P500,360200
TIGER CD금리투자KIS(합성),357870
KODEX AI반도체TOP2플러스,395160
TIGER 미국배당다우존스,458730
ACE 미국나스닥100,367380
KODEX AI전력핵심설비,487240
KODEX 코스닥150레버리지,233740
RISE 삼성전자SK하이닉스채권혼합50,0162Z0
KODEX MSCI Korea TR,278540
KODEX CD1년금리플러스액티브(합성),481050
TIGER 머니마켓액티브,0043B0
TIGER 200 IT,139260
TIME 글로벌AI인공지능액티브,456600
TIGER 미국우주테크,0183J0
RISE 머니마켓액티브,455890
TIGER 코리아TOP10,292150
PLUS 고배당주,161510
KODEX 반도체레버리지,494310
TIME 미국나스닥100액티브,426030
KIWOOM 200TR,294400
KODEX 200미국채혼합,284430
TIGER KOFR금리액티브(합성),449170
RISE 종합채권(A-이상)액티브,385540
KODEX 미국AI전력핵심인프라,487230
KODEX 단기채권PLUS,214980
KODEX 2차전지산업,305720
PLUS 200,152100
KODEX SK하이닉스단일종목레버리지,0193T0
ACE 200,105190
TIGER 미국나스닥100타겟데일리커버드콜,486290
KODEX Top5PlusTR,315930
TIGER 배당커버드콜액티브,472150
