name,ticker
한투 레버리지금선물 ETN,495040
ACE 고배당주Plus커버드콜액티브,248170
ACE 포스코그룹포커스,114100
KODEX 코리아배당성장,211900
마이티 26-09 특수채(AAA)액티브,465780
KIWOOM 미국S&P500,449770
TIGER 미국AI소프트웨어TOP4Plus,067830
세이브존I&C,438570
SOL 국고채10년,264900
ACE 미국10년국채액티브,119650
크라운제과,157490
KC코트렐,013570
TIGER 소프트웨어,014790
디와이,269540
HL D&I,058850
PLUS 미국S&P500(H),008700
KTcs,023450
아남전자,292190
동남합성,143850
KODEX KRX300,009190
TIGER 미국S&P500선물(H),019680
대양금속,078935
대교,481430
GS우,001275
RISE 국고채10년액티브,036580
부국증권우,278240
팜스코,139990
RISE 코스닥150선물레버리지,364960
아주스틸,520092
TIGER BBIG,550093
미래에셋 레버리지 은 선물 ETN B,002210
N2 전력인프라 Top5 ETN,473440
동성제약,004140
KODEX 차이나AI반도체TOP10,032560
HANARO 증권고배당TOP3플러스,011700
ACE 11월만기자동연장회사채AA-이상액티브,492500
ACE 삼성전자단일종목레버리지,055490
동방,329670
황금에스티,475300
KODEX 미국원자력SMR,434960
한신기계,023800
1Q 현대차그룹채권(A+이상)&국고통안,036420
테이팩스,337140
KODEX TRF7030,004100
SOL 반도체전공정,329660
DAISHIN343 K200,460960
PLUS 고배당주위클리고정커버드콜,004890
동일산업,058860
KTis,272910
ACE 중장기국공채액티브,014160
대영포장,363280
TIME 글로벌탑픽액티브,433970
티와이홀딩스,453330
ACE 미국배당퀄리티+커버드콜액티브,253250
KODEX TDF2030액티브 적격,203780
DL이앤씨2우(전환),109070
RISE 미국S&P500(H),487130
KIWOOM 200선물레버리지,014440
TIGER 미국나스닥바이오,520056
1Q 중단기회사채(A-이상)액티브,063160
주성코퍼레이션,006840
KoAct AI인프라액티브,381560
영보화학,253150
미래에셋 레버리지 코스닥150 선물 ETN,610064
종근당바이오,023000
AK홀딩스,495750
HANARO Fn전기&수소차,441540
PLUS 200선물레버리지,163560
메리츠 KAP 통안채 6개월 ETN,008260
삼원강재,228810
RISE 바이오TOP10액티브,005740
HANARO 코리아밸류업,479730
PLUS 자사주매입고배당주,491700
HANARO Fn조선해운,550091
동일고무벨트,152500
NI스틸,365040
TIGER 미디어컨텐츠,000230
크라운해태홀딩스,002200
TIGER 인도빌리언컨슈머,211560
KODEX 코리아소버린AI,002600
1Q 종합채권(AA-이상)액티브,095720
HK 200,004840
N2 방위산업 Top5 ETN,277640
ACE 레버리지,002700
PLUS 국고채10년액티브,461460
WON 미국우주항공방산,440910
일신석재,007110
미래에셋 레버리지 KRX 금현물 ETN,520087
PLUS K제조업핵심기업액티브,453080
KIWOOM 미국나스닥100(H),465330
RISE 2차전지TOP10,444490
WON 미국S&P500,005870
휴니드,210780
KODEX 미국S&P500변동성확대시커버드콜,000590
TIGER 코스피고배당,007980
PLUS 삼성전자선물단일종목인버스2X,550084
CS홀딩스,007590
TP,001020
N2 코스피 200 TR ETN,000105
동방아그로,017370
페이퍼코리아,001470
유한양행우,006890
우신시스템,480310
삼부토건,530115
태경케미컬,530126
TIGER 글로벌온디바이스AI,096775
삼성 레버리지 나스닥 100 TR ETN,266420
삼성 코리아 밸류업 TR ETN,228800
SK이노베이션우,476750
KODEX 헬스케어,111380
TIGER 여행레저,458030
ACE 미국30년국채엔화노출액티브(H),610012
동인기연,003580
WON 국공채머니마켓액티브,550062
메리츠 레버리지 금 선물 ETN(H),491220
HLB글로벌,009180
N2 레버리지 금 선물 ETN(H),570061
SOL 미국넥스트테크TOP10액티브,469060
SOL SK하이닉스선물단일종목인버스2X,475310
PLUS 200TR,520081
한솔로지스틱스,473640
한투 레버리지은선물 ETN,006090
RISE 미국반도체NYSE,011150
SOL 반도체후공정,001260
미래에셋 2X 미국 테크&반도체 TOP3 ETN,530067
HANARO 글로벌금채굴기업,475280
사조오양,013870
CJ씨푸드,002720
대림바스,005750
KB Wise 분할매매 ETN,580010
성창기업지주,000180
에이프로젠,007460
아이티센씨티에스,031820
삼호개발,010960
FOCUS 200,570019
한투 코스피양매도5%OTM ETN,069730
DSR제강,085310
엔케이,000850
화천기공,298340
PLUS 국채선물3년,001560
제일연마,004720
팜젠사이언스,520080
RISE SK하이닉스단일종목레버리지,495940
미래에셋 미국 테크&반도체 TOP3 ETN,079980
RISE 미국AI테크액티브,013700
ACE SK하이닉스단일종목레버리지,570100
PLUS 미국S&P500미국채혼합50액티브,016090
대덕전자1우,007815
휴비스,261070
까뮤이앤씨,401470
한투 일본종합상사TOP5 ETN,428510
대현,475350
코리아써우,440640
TIGER 코스닥150바이오테크,445150
KODEX 메타버스액티브,338100
KODEX 차이나AI테크액티브,500096
RISE 버크셔포트폴리오TOP10,275980
ACE 단기채권알파액티브,101140
KODEX 친환경조선해운액티브,461500
NH프라임리츠,068290
신한 인버스2X 천연가스 선물 ETN B,486830
ACE TDF2050액티브 적격,013360
KODEX 미국AI소프트웨어TOP10,760018
TIGER 글로벌4차산업혁신기술(합성 H),120115
인바이오젠,010660
HANARO 종합채권(AA-이상)액티브,530131
삼성출판사,458750
HANARO 머니마켓액티브,009770
1Q 은액티브,003925
KoAct 글로벌양자컴퓨팅액티브,002795
SOL 미국S&P500미국채혼합50,003780
아모레퍼시픽홀딩스우,610066
진양산업,520037
메리츠 KAP 통안채 3개월 ETN,018500
미래에셋 코스피200 선물 ETN,007280
동원금속,419890
한국특강,155660
KIWOOM 단기채권ESG액티브,100220
DSR,570117
비상교육,455660
한투 인버스2XWTI원유선물 ETN B,000220
ACE 미국하이일드액티브(H),433880
유유제약,071090
PLUS TDF2060액티브 적격,438560
하이스틸,261240
SOL 조선기자재,700022
SOL 화장품TOP3플러스,024900
SOL 국고채3년,004540
KODEX 미국달러선물,010770
하나 Solactive US Tech Top 10 ETN(H),401170
디와이덕양,006880
KIWOOM 미국S&P500모멘텀,385590
깨끗한나라,456680
KODEX 미국S&P500버퍼6월액티브,003010
평화홀딩스,256750
RISE 메타버스,012690
신송홀딩스,455960
ACE ESG액티브,140700
TIGER 차이나전기차레버리지(합성),453950
혜인,580076
KODEX 차이나심천ChiNext(합성),009200
모나리자,500020
HANARO 26-12 은행채(AA+이상)액티브,010040
SOL SK하이닉스단일종목레버리지,453640
RISE 미국달러SOFR금리액티브(합성),500094
KODEX 보험,500095
TIGER TSMC파운드리밸류체인,111110
KB 레버리지 미국 나스닥 100 TR ETN B,520089
무림페이퍼,278620
신한 레버리지 다우존스지수 선물 ETN(H),004060
한국내화,004440
KODEX WTI원유선물(H),261220
KoAct 글로벌친환경전력인프라액티브,475070
WON 종합채권(AA-이상)액티브,488720
KODEX 우량주,275300
KIWOOM 국고채3년,114470
화승알앤에이,378850
TIME 글로벌휴머노이드로봇산업액티브,092780
DYP,150460
TIGER 중국소비테마,072130
유엔젤,530113
TIGER 차이나글로벌리더스TOP3+,461340
삼성 레버리지 S&P500 선물 ETN,092440
HANARO 글로벌생성형AI액티브,448570
기신정기,140950
FOCUS AI코리아액티브,610061
파워 코스피100,550064
메리츠 3X 레버리지 국채30년 ETN,580068
N2 레버리지 은 선물 ETN(H),002630
KB S&P 레버리지 WTI원유 선물 ETN B,700029
ACE 미국배당퀄리티,473590
오리엔트바이오,129260
하나 S&P 레버리지 WTI원유 선물 ETN B,225040
ACE 미국주식베스트셀러,006980
ACE 고배당주,396690
인터지스,004770
TIGER 미국S&P500레버리지(합성 H),500093
우성,530133
미래에셋글로벌리츠,494840
써니전자,123310
신한 블룸버그 레버리지 WTI원유선물 ETN B,004830
삼성 블룸버그 레버리지 WTI원유선물 ETN B,000725
TIGER 미국방산TOP10,014910
TIGER 리츠부동산인프라TOP10액티브,610078
TIGER 인버스,520102
덕성,218420
현대건설우,021050
성문전자,375770
메리츠 3X 레버리지 미국채30년 ETN,005305
미래에셋 인버스 2X 코스피200 선물 ETN B,002760
KODEX 미국S&P500에너지(합성),009835
서원,372910
KODEX 탄소효율그린뉴딜,004450
롯데칠성우,003465
보락,530036
TIME 미국배당다우존스액티브,276990
KODEX 글로벌로봇(합성),214330
금호에이치티,580069
KB S&P 인버스 2X WTI원유 선물 ETN B,530124
삼성 레버리지 일본니케이225선물 ETN(H),001550
조비,415920
PLUS 글로벌희토류&전략자원생산기업,001620
케이비아이동국실업,480370
씨케이솔루션,360140
KODEX 200롱코스닥150숏선물,075180
TIGER 은액티브,520086
새론오토모티브,570104
미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,002410
한투 일본니케이225선물 ETN(H),001465
범양건영,200030
BYC우,101280
KODEX 미국S&P500산업재(합성),520072
KODEX 일본TOPIX100,580056
HK 머니마켓액티브,400970
미래에셋 미국 AI TOP3 ETN,610088
KB 일본 로보틱스 TOP 10 ETN,023810
TIGER Fn메타버스,452250
메리츠 레버리지 WTI원유 선물 ETN(H),003475
인팩,491830
ACE 미국30년국채선물레버리지(합성 H),472830
유안타증권우,006370
TIGER 미국AI반도체팹리스,020760
RISE 미국30년국채커버드콜(합성),336160
대구백화점,123700
일진디스플,305050
RISE 금융채액티브,004920
SJM,025530
ACE 코스피,475260
씨아이테크,011390
SJM홀딩스,700027
KODEX 방산TOP10레버리지,051630
ACE 2월만기자동연장회사채AA-이상액티브,000910
부산산업,047400
하나 반도체 ETN,365000
진양화학,041650
유니온,002140
유니온머티리얼,100910
TIGER 인터넷TOP10,371470
상신브레이크,023350
고려산업,580034
KIWOOM KRX100,058730
IBK 200,472840
에셋플러스 글로벌플랫폼액티브,407830
HANARO K고배당,322410
DL이앤씨우,500102
신한 블룸버그 2X 천연가스 선물 ETN B,447430
ACE 주주환원가치주액티브,487750
BNK 온디바이스AI,469790
KIWOOM 코리아테크TOP10,287180
IBK 미국AI TOP10국채혼합50,011230
PLUS 미국나스닥테크,760026
삼화전자,442260
키움 레버리지 전력 TOP5 ETN,090080
마이티 다이나믹퀀트액티브,473490
평화산업,006490
KIWOOM 글로벌AI반도체,139320
인스코비,147970
TIGER 금은선물(H),357250
TIGER 모멘텀,069460
미래에셋맵스리츠,017180
대호에이엘,003080
명문제약,006125
SB성보,000950
SK디스커버리우,464470
SK케미칼우,316670
전방,009320
PLUS 미국채30년액티브,475270
KIWOOM 코스닥150,520074
아진전자부품,005030
ACE 5월만기자동연장회사채AA-이상액티브,610038
미래에셋 미국 방위산업 TOP3 ETN,002920
부산주공,453650
메리츠 레버리지 미국채30년 ETN(H),074610
유성기업,570081
KODEX 미국S&P500금융,700017
이엔플러스,418670
한투 레버리지코스닥150선물 ETN,174360
하나 레버리지 코스닥150 선물 ETN,520082
TIGER 글로벌AI사이버보안,449690
WON 초대형IB&금융지주,530106
PLUS 미국양자컴퓨팅TOP10,570103
RISE 중국본토대형주CSI100,139280
미래에셋 미국 자율주행대표기업 ETN,104530
TIGER 한중반도체(합성),261140
삼성 레버리지 코스닥150 선물 ETN,464600
한투 인버스2X나스닥100 ETN B,093240
SOL 코스닥150,450910
ACE 애플밸류체인액티브,483420
금비,008870
1Q 미국메디컬AI,429760
PLUS 미국S&P500,004910
조광페인트,442560
RISE TDF2040액티브 적격,570102
한투 레버리지나스닥100 ETN B,474800
KIWOOM 미국원유에너지기업,196030
ACE 일본TOPIX레버리지(H),498860
RISE 코리아금융고배당,099140
KODEX 차이나H,459560
KODEX 테슬라밸류체인FactSet,437070
KODEX 아시아달러채권ESG플러스액티브,153270
KIWOOM 코스피100,440650
ACE 미국달러단기채권액티브,004870
티웨이홀딩스,138910
KODEX 구리선물(H),217770
ACE 미국SMR원자력TOP10,570069
TIGER 원유선물인버스(H),009140
한투 레버리지플래티넘선물 ETN,012280
경인전자,476690
영화금속,520073
TIGER 글로벌비만치료제TOP2Plus,520078
미래에셋 레버리지 미국 AI TOP3 ETN,105780
미래에셋 미국 제약 TOP3 ETN,122260
RISE 5대그룹주,520091
KIWOOM 통안채1년,019490
미래에셋 인버스 천연가스 선물 ETN B,442090
엑시큐어하이트론,292560
에셋플러스 코리아대장장이액티브,275280
마이티 5월만기자동연장특수채(AAA)액티브,465350
TIGER 일본엔선물,322400
KODEX 모멘텀주,476070
RISE 2차전지TOP10인버스(합성),266360
HANARO e커머스,500085
KODEX 글로벌비만치료제TOP2 Plus,580077
KODEX K콘텐츠,530118
신한 코스피 200 TR ETN,004410
KB 인버스 2X 미국 나스닥 100 TR ETN B,017040
삼성 코스닥 150 TR ETN,530117
서울식품,011300
광명전기,481850
삼성 코스피 200 TR ETN,530143
우성머티리얼스,550041
신한글로벌액티브리츠,008420
삼성 인버스 2X 은 선물 ETN,352540
한투 인버스2X은선물 ETN,570119
KB 인버스 2X 은 선물 ETN,580081
KODEX 자율주행액티브,385520
KODEX 차이나2차전지MSCI(합성),419430
KODEX Top10동일가중,395170
파워 고배당저변동성,192720
PLUS 글로벌방산,496770
KB 레버리지 금 선물 ETN(H),580022
마이티 200TR,760005
키움 INDXX 미국테크탑10 ETN,011420
갤럭시아에스엠,003060
에이프로젠바이오로직스,133820
HANARO K휴머노이드테마TOP10,026940
화인베스틸,238720
PLUS 코스닥150액티브,005320
부국철강,520068
ACE 일본Nikkei225(H),446690
온타이드,049800
미래에셋 2X 홍콩H 선물 ETN,261120
KODEX 아시아AI반도체exChina액티브,183700
우진플라임,000215
TIGER 미국달러선물인버스2X,520057
RISE 200채권혼합50,084870
DL우,295020
미래에셋 인버스 2X 코스닥150 선물 ETN,520090
WON 두산그룹포커스,468630
TBH글로벌,261060
RISE 국채선물10년인버스,156080
미래에셋 천연가스 선물 ETN B,241390
KODEX iShares미국투자등급회사채액티브,011330
TIGER 코스닥150IT,500035
KODEX MSCI Korea,520047
RISE V&S셀렉트밸류채권혼합,387270
유니켐,610101
신한 레버리지 미국달러 선물 ETN,013000
SOL 한국AI소프트웨어,145270
미래에셋 인버스 2X 옥수수 선물 ETN,276650
TIGER 글로벌이노베이션액티브,500040
메리츠 인버스 2X 은 선물 ETN(H),494410
세우글로벌,000890
케이탑리츠,488200
RISE 글로벌테크놀로지(합성 H),395290
RISE 테슬라미국채타겟커버드콜혼합(합성),570118
신한 레버리지 구리 선물 ETN,380340
미래아이앤지,007120
이화산업,000760
인디에프,014990
시디즈,134790
메리츠 국채30년 ETN,610007
메리츠 3X 레버리지 미국채10년 ETN,610075
WON 대한민국국고채액티브,426150
SOL 코스닥TOP10,023960
에쓰씨엔지니어링,450190
ACE 미국10년국채액티브(H),570082
KODEX 한중반도체(합성),002880
한투 인버스2X코스닥150선물 ETN,139250
SOL 배당성향탑픽액티브,002420
디와이에이,580073
KoAct 수소전력ESS인프라액티브,530138
TIGER 200 에너지화학,489290
세기상사,414270
RISE 미국S&P500데일리고정커버드콜,459790
RISE 팔란티어고정테크100,252710
KB 레버리지 화웨이 밸류체인 ETN,610089
삼성 KRX 레버리지 2차전지 TOP10 TR ETN,491090
WON 미국빌리어네어,275290
ACE 글로벌자율주행액티브,004365
KIWOOM 미국성장기업30액티브,520075
TIGER 200선물인버스2X,276970
메리츠 인버스 2X WTI원유 선물 ETN(H),459750
SOL 중기종합채권(AA-이상)액티브,352560
KODEX 미국테크TOP3플러스,001380
KIWOOM 미국AI테크하이베타,010640
KODEX 가치주,570072
세방우,580070
미래에셋 레버리지 미국 방위산업 TOP3 ETN,570065
KODEX 미국S&P500배당귀족커버드콜(합성 H),461600
RISE 글로벌주식분산액티브,415760
KODEX 미국부동산리츠(H),195930
SG글로벌,494340
진양폴리,145850
한투 레버리지구리선물 ETN,449780
KB 레버리지 2차전지 TOP 10 TR ETN,139270
한투 레버리지베트남VN30선물 ETN(H),530140
KODEX 차이나과창판STAR50(합성),415340
TIGER 차이나HSCEI,245360
금호전기,001210
ACE 코리아밸류업,496120
TIGER 유로스탁스배당30,245350
KODEX 200가치저변동,223190
신풍,002870
SOL 미국배당다우존스2호,493420
KoAct 팔란티어밸류체인액티브,176950
KODEX 국채선물10년인버스,088790
진도,027740
마니커,530130
삼성 S&P500 VIX S/T 선물 ETN B,520083
미래에셋 2X 미국 자율주행대표기업 ETN,003535
한화투자증권우,550097
N2 레버리지 코스닥150 선물 ETN,261250
KODEX 미국달러선물레버리지,071950
코아스,475380
RISE 글로벌리얼티인컴,005820
원림,580049
KB 차이나 중형주 CSI 500 ETN,510044
KIWOOM 미국S&P500&GOLD,308170
대신 레버리지 미국달러 선물 ETN,520077
KIWOOM 미국고배당&AI테크,277540
씨티알모빌리티,465660
RISE 차이나AI반도체TOP4Plus,610069
미래에셋 -1.5X 천연가스 선물 ETN,271060
ACE 아시아TOP50,227540
TIGER 일본반도체FACTSET,289480
메리츠 KAP 레버리지 일본 엔화 ETN,025750
KODEX 3대농산물선물(H),248270
KIWOOM 한국고배당&미국AI테크,008250
TIGER 200 헬스케어,001070
TIGER 200커버드콜,520079
솔루스첨단소재1우,117460
한솔홈데코,204450
TIGER S&P글로벌헬스케어(합성),520065
이건산업,469050
대한방직,012160
미래에셋 레버리지 미국 제약 TOP3 ETN,580048
KODEX 에너지화학,388280
KODEX 차이나H레버리지(H),437350
미래에셋 -2X 미국채울트라30년 선물 ETN,580072
SOL KRX300,292500
코오롱우,002025
TIGER 차이나항셍테크레버리지(합성 H),438320
KODEX 인도타타그룹,477730
MH에탄올,023150
한투 FTSE100 ETN,570047
메타랩스,090370
HANARO 200 TOP10,407310
마이티 코스피100,159800
ACE MSCI인도네시아(합성),256440
KB S&P 레버리지 은 선물 ETN(H),580026
TIGER KRX300,292160
KODEX S&P글로벌인프라(합성),269420
PLUS 글로벌수소&차세대연료전지,419650
SOL 200 Top10,411540
하나 인버스 2X 옥수수 선물 ETN(H),700012
KoAct 브로드컴밸류체인액티브,138230
KIWOOM 미국달러선물,019175
신풍제약우,024070
WISCOM,530119
삼성 레버리지 항셍테크 TR ETN(H) B,003680
한성기업,364690
KODEX 혁신기술테마액티브,580075
KB 레버리지 BYD 밸류체인 ETN,368190
HANARO Fn K-뉴딜디지털플러스,760012
키움 반도체TOP10 ETN,002690
동일제강,006570
대림통상,530089
삼성 은 선물 ETN(H),252650
KODEX 200동일가중,510045
대신 인버스 2X 미국달러 선물 ETN,483570
KCGI 미국S&P500 TOP10,497780
KoAct 미국천연가스인프라액티브,300950
PLUS 삼성전자단일종목레버리지,014130
KODEX 게임산업,000040
한익스프레스,760021
두산퓨얼셀2우B,009810
KR모터스,117680
키움 코스피200 선물 달러노출 ETN,367740
플레이그램,289250
KoAct 코스피액티브,010400
대신 KOSPI200인덱스 X클래스,229720
KODEX 철강,550085
신한 금 선물 ETN,500100
KIWOOM 국고채10년레버리지,167860
KODEX 코스닥글로벌,461450
동원수산,030720
메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036
체시스,033250
한창,005110
에이엔피,015260
삼성 레버리지 미국다우존스 선물 ETN,530128
KODEX 기후변화솔루션,404260
대원전선우,006345
핸즈코퍼레이션,143210
HANARO 코스닥150,304770
TIGER 글로벌멀티에셋TIF액티브,440340
KB 일본 컨슈머 TOP 10 ETN,580057
에셋플러스 글로벌대장장이액티브,433220
ACE 골드선물 레버리지(합성 H),225130
TIGER 탄소효율그린뉴딜,376410
TREX 200,108590
HK 베스트일레븐액티브,391670
ACE 2차전지&친환경차액티브,385600
HANARO 탄소효율그린뉴딜,375760
1Q K소버린AI,530063
삼성 레버리지 구리 선물 ETN(H),760008
키움 코스닥 150 TR ETN,610028
메리츠 레버리지 구리 선물 ETN(H),363510
SOL KIS단기통안채,280930
KODEX 미국러셀2000(H),364990
TIGER 게임TOP10,520039
미래에셋 코스닥150 선물 ETN,002355
넥센타이어1우B,550069
N2 레버리지 구리 선물 ETN(H),481340
RISE 미국고배당다우존스TOP10,610022
RISE 미국30년국채액티브,580074
메리츠 미국채10년 ETN(H),500023
KB BYD 밸류체인 ETN,008775
신한 콩 선물 ETN(H),700034
호텔신라우,004270
하나 레버리지 K방산TOP10 ETN,479850
남성,006740
HANARO K-뷰티,445910
블루산업개발,530116
TIGER MKF배당귀족,005360
PLUS K방산소부장,337120
삼성 인버스 2X 나스닥 100 TR ETN,463300
RISE 테슬라고정테크100,002820
대원화성,024890
PLUS 미국고배당주액티브,152380
KODEX 국채선물10년,300640
RISE 게임테마,446070
유니드비티플러스,464920
PLUS 일본반도체소부장,520093
미래에셋 인버스 2X 은 선물 ETN B,003495
대한항공우,006200
한국전자홀딩스,610001
메리츠 인플레이션 국채 ETN,471460
KIWOOM 국고채30년액티브,169950
KODEX 차이나A50,580086
KB 솔랙티브 레버리지 천연가스 선물 ETN,550087
ACE 미국배당퀄리티채권혼합50,292050
N2 선진국 1등주 ETN,760004
RISE KRX300,289040
키움 인버스 미국달러선물 ETN,476260
KODEX MSCI KOREA ESG유니버설,461910
KODEX 미국S&P500버퍼3월액티브,570124
HANARO 반도체핵심공정주도주,009310
PLUS 미국테크TOP10레버리지(합성),195970
한투 인버스은선물 ETN,417630
참엔지니어링,530083
PLUS 선진국MSCI(합성 H),118000
TIGER KEDI혁신기업ESG30,570029
삼성 금 선물 ETN(H),012170
메타케어,451600
한투 코스피양매도3%OTM ETN,550088
아센디오,371450
PLUS 국고채30년액티브,226980
N2 월간 레버리지 선진국 1등주 ETN,284980
TIGER 글로벌클라우드컴퓨팅INDXX,570115
KODEX 200 중소형,760022
RISE 200금융,304760
한투 인버스0.5X S&P500 VIX S/T선물 ETN B,185680
키움 K방산 TOP5 ETN,228820
HANARO KRX300,069640
KODEX 미국S&P바이오(합성),610085
TIGER KTOP30,489000
한세엠케이,449580
메리츠 레버리지 미국채30년 스트립 ETN(H),102960
PLUS 일본엔화초단기국채(합성),445690
RISE 미국양자컴퓨팅,580043
RISE 테슬라애플아마존채권혼합,387280
KODEX 기계장비,009460
BNK 주주가치액티브,760023
PLUS K방산레버리지,487950
1Q 200채권혼합50액티브,457690
KODEX 대만테크고배당다우존스,239660
KODEX 33-06 국고채액티브,253290
1Q 코스닥150채권혼합50액티브,183710
PLUS 우량회사채50,282000
RISE 헬스케어채권혼합,483330
RISE 주식혼합,610047
RISE 국고채3년선물인버스,236350
ACE 마이크로소프트밸류체인액티브,357430
메리츠 인버스 국채3년 ETN,530112
TIGER 인도니프티50레버리지(합성),002360
마스턴프리미어리츠,700013
삼성 S&P500 TR ETN,091220
SH에너지화학,461900
하나 레버리지 콩 선물 ETN(H),227830
TIGER 은행,468370
PLUS 미국테크TOP10,404120
PLUS 코스피,570122
KODEX iShares미국인플레이션국채액티브,760015
TIME K신재생에너지액티브,520076
한투 인버스금선물 ETN,025890
키움 레버리지 바이오TOP10 ETN,044380
미래에셋 1.5X 천연가스 선물 ETN,500091
한국주강,337150
주연테크,001685
신한 33-12 국고채 플러스 ETN,530132
SOL 코스피200채권혼합50,580066
KODEX 200exTOP,610018
대상우,417450
삼성 블룸버그 WTI원유 선물 ETN B,015020
WON K-글로벌수급상위,416090
KB 인도 대형 성장주 Select 5 ETN,477490
1Q SK하이닉스선물단일종목레버리지,465770
메리츠 국채10년 ETN,289260
RISE 글로벌수소경제,580052
이스타코,570121
ACE 중국과창판STAR50,396510
에셋플러스 글로벌일등기업포커스10액티브,700036
STX그린로지스,760017
TIGER MSCI KOREA ESG리더스,570071
KB 인버스 2X 밀 선물 ETN,610081
한투 금선물 ETN,332620
롯데지주우,419420
KODEX 미국클린에너지나스닥,474920
에셋플러스 차이나일등기업포커스10액티브,580067
RISE 미국AI클라우드인프라,442550
KB 인도 디지털 Select 5 ETN,610087
RISE TDF2030액티브 적격,469160
메리츠 WTI원유 선물 ETN(H),219390
ACE 일본반도체,610003
RISE 미국S&P원유생산기업(합성 H),494420
메리츠 미국 인플레이션 국채 ETN(H),410870
PLUS 미국배당증가성장주데일리커버드콜,225060
KODEX 미국금융테크액티브,413930
TIME K컬처액티브,005257
TIGER 이머징마켓MSCI레버리지(합성 H),213630
WON 삼성전자현대차채권혼합50,104520
WON AI ESG액티브,460660
녹십자홀딩스2우,530120
PLUS 미국다우존스고배당주(합성 H),580071
KIWOOM 블루칩,520099
KIWOOM SK하이닉스선물단일종목레버리지,580050
RISE 미국S&P배당킹,291130
삼성 나스닥 100 TR ETN,131890
KB 인버스 2X 천연가스 선물 ETN B,453630
미래에셋 인버스 2X 반도체 ETN,500072
KB 차이나 과창판 STAR 50 ETN,491510
ACE MSCI멕시코(합성),008600
ACE 삼성그룹동일가중,009440
TIGER 코스닥액티브,140580
KODEX 미국S&P500필수소비재,530123
신한 인버스 2X 코스닥 150 선물 ETN,404650
파워 K-주주가치액티브,520088
윌비스,276000
TIGER 차이나AI소프트웨어,447660
KC그린홀딩스,002070
RISE 우량업종대표주,432840
삼성 일본니케이225선물 ETN(H),453820
SOL KRX기후변화솔루션,130680
미래에셋 S&P500 VIX S/T 선물 ETN(H),195920
TIGER 글로벌자원생산기업(합성 H),570123
PLUS 애플채권혼합,250730
ACE 미국IT인터넷(합성 H),280320
ACE TDF2030액티브 적격,453010
PLUS KOFR금리,520097
미래에셋 1.5X S&P500 VIX S/T선물 ETN,610040
메리츠 인버스 2X 미국채30년 ETN(H),252000
TIGER 200동일가중,472720
TRUSTON 주주가치액티브,610072
메리츠 KAP 레버리지 중국 위안화 ETN,108675
LX하우시스우,610008
메리츠 레버리지 국채30년 ETN,001770
SHD,244620
KIWOOM 팔란티어미국30년국채혼합액티브(H),400570
KODEX 모멘텀Plus,234310
KODEX 유럽탄소배출권선물ICE(H),360150
RISE V&S셀렉트밸류,292770
KODEX 코스닥150롱코스피200숏선물,464610
KODEX 인도Nifty미드캡100,280920
KODEX 국채선물3년인버스,001420
SOL 의료기기소부장Fn,266390
PLUS 주도업종,373490
태원물산,011090
KODEX 경기소비재,530129
KODEX 코리아혁신성장액티브,265690
ACE 리츠부동산인프라액티브,496130
WON 중단기종합채권(A-이상)액티브,371150
ACE 미국중심중소형제조업,610025
에넥스,580054
삼성 인버스 2X 미국다우존스 선물 ETN,019685
ACE 러시아MSCI(합성),005725
TRUSTON 코리아밸류업액티브,570063
RISE 차이나항셍테크,610009
메리츠 인버스 2X 미국채10년 ETN(H),530137
KB 인버스 2X 콩 선물 ETN,385710
대교우B,500097
넥센우,395760
한투 베트남VN30선물 ETN(H),500024
한화갤러리아우,114460
KIWOOM 미국S&P500 TOP10&배당다우비중전환,000087
한진칼우,570099
메리츠 인버스 국채30년 ETN,530095
RISE 엔비디아고정테크100,269530
대덕1우,580047
PLUS S&P글로벌인프라,520064
KB 레버리지 항셍테크 선물 ETN(H) B,488290
미래에셋 2X 미국채울트라30년 선물 ETN,371870
KoAct 미국바이오헬스케어액티브,482030
MIDAS 일본테크액티브,279540
ACE 차이나항셍테크,550099
KoAct 반도체&2차전지핵심소재액티브,435040
KODEX 최소변동성,530139
N2 레버리지 천연가스 선물 ETN,453660
ACE 글로벌브랜드TOP10,300610
삼성 iSelect 조선 TOP10 TR ETN,610080
KIWOOM 미국S&P500&배당다우존스비중전환,570105
KODEX 미국S&P500경기소비재,446700
TIGER K게임,610039
메리츠 멕시코 페소화 ETN,580083
한투 인버스일본니케이225선물 ETN(H),448490
RISE 배터리 리사이클링,580088
메리츠 인버스 미국채30년 ETN(H),001795
ACE TDF장기자산배분액티브,399580
KB 레버리지 미국 S&P500 선물 ETN B,500086
HANARO 32-10 국고채액티브,354240
FOCUS AI반도체위클리고정커버드콜,438900
ACE 차이나AI빅테크TOP2+액티브,261110
KB 인버스 2X KOSPI 200 선물 ETN B,580065
대한제당우,489860
RISE 글로벌클린에너지,461580
신한 코스닥 150 TR ETN,269370
RISE 미국고정배당우선증권,498050
HANARO Fn K-푸드,610071
TIGER 미국달러선물레버리지,301400
KB 코스닥 150 TR ETN,407820
RISE 차이나테크TOP10위클리타겟커버드콜,332610
KIWOOM 글로벌전력GRID인프라,465670
TIGER 코스닥글로벌,530121
TIGER S&P글로벌인프라(합성),610024
HANARO 바이오코리아액티브,428560
