name,ticker
RISE 미국S&P500(H),453330
티와이홀딩스,363280
테이팩스,055490
DAISHIN343 K200,434960
영보화학,014440
한신기계,011700
KODEX 코스피대형주,337140
대영포장,014160
동일산업,004890
종근당바이오,063160
한국수출포장,002200
HANARO 코리아밸류업,495750
NI스틸,008260
AK홀딩스,006840
동일고무벨트,163560
조흥,002600
크라운해태홀딩스,005740
PLUS 국고채10년액티브,461460
HANARO Fn조선해운,441540
TIGER 미디어컨텐츠,228810
KoAct AI인프라액티브,487130
SOL 반도체전공정,475300
WON 미국우주항공방산,440910
일신석재,007110
HK 200,491700
WON 미국S&P500,444490
DRB동일,004840
RISE 코스닥150선물레버리지,278240
페이퍼코리아,001020
TIGER AI코리아그로스액티브,365040
웅진씽크빅,095720
TIGER 배당성장,211560
미래에셋 레버리지 은 선물 ETN B,520092
삼부토건,001470
동방아그로,007590
KIWOOM 미국나스닥100(H),453080
KIWOOM 200선물레버리지,253250
미래에셋 레버리지 KRX 금현물 ETN,520087
신일전자,002700
TIGER 코스피대형주,277640
CS홀딩스,000590
TP,007980
WON 국공채머니마켓액티브,458030
ACE 미국30년국채엔화노출액티브(H),476750
PLUS 200선물레버리지,253150
일동홀딩스,000230
동인기연,111380
TIGER 코스피고배당,210780
SK이노베이션우,096775
한투 코스피양매도5%OTM ETN,570019
휴니드,005870
신한 인버스2X 천연가스 선물 ETN B,500096
유한양행우,000105
우신시스템,017370
태경케미컬,006890
ACE 레버리지,152500
TIGER 글로벌온디바이스AI,480310
TIGER 여행레저,228800
N2 코스피 200 TR ETN,550084
N2 방위산업 Top5 ETN,550091
HLB글로벌,003580
ACE 8월만기자동연장회사채AA-이상액티브,475280
사조오양,006090
삼성 레버리지 나스닥 100 TR ETN,530115
RISE 미국반도체NYSE,469060
RISE 2차전지TOP10,465330
KB Wise 분할매매 ETN,580010
메리츠 레버리지 금 선물 ETN(H),610012
미래에셋 레버리지 코스닥150 선물 ETN,520056
TIGER 인도빌리언컨슈머,479730
삼성 코리아 밸류업 TR ETN,530126
삼성 KRX 금현물 ETN,530067
N2 레버리지 금 선물 ETN(H),550062
삼호개발,010960
한솔로지스틱스,009180
CJ씨푸드,011150
SOL 반도체후공정,475310
KODEX 헬스케어,266420
제일연마,001560
DSR제강,069730
지엠비코리아,013870
성창기업지주,000180
아이티센씨티에스,031820
PLUS 국채선물3년,298340
HANARO 글로벌금채굴기업,473640
남광토건,001260
미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081
대림바스,005750
RISE 버크셔포트폴리오TOP10,475350
미래에셋 미국 테크&반도체 TOP3 ETN,520080
국제약품,002720
RISE 미국AI테크액티브,495940
에이프로젠,007460
엔케이,085310
팜젠사이언스,004720
인바이오젠,101140
ACE 단기채권알파액티브,440640
KODEX 메타버스액티브,401470
까뮤이앤씨,013700
TIGER 미국배당다우존스타겟커버드콜1호,458750
화천기공,000850
한투 일본종합상사TOP5 ETN,570100
HANARO 머니마켓액티브,486830
키움 미국달러선물 ETN B,760018
HANARO 종합채권(AA-이상)액티브,461500
대현,016090
휴비스,079980
신한 S&P500 VIX S/T 선물 ETN E,500095
NH프라임리츠,338100
PLUS 200TR,491220
메리츠 KAP 통안채 3개월 ETN,610066
비상교육,100220
한투 레버리지은선물 ETN,570061
TIGER 글로벌4차산업혁신기술(합성 H),275980
한국특강,007280
KIWOOM 단기채권ESG액티브,419890
삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131
삼성출판사,068290
일성건설,013360
삼정펄프,009770
ACE 미국하이일드액티브(H),455660
KODEX 친환경조선해운액티브,445150
코오롱인더우,120115
KODEX 미국달러선물,261240
SOL 국고채3년,438560
아모레퍼시픽홀딩스우,002795
한투 인버스2XWTI원유선물 ETN B,570117
DSR,155660
KODEX 차이나AI테크액티브,428510
HANARO Fn전기&수소차,381560
화천기계,010660
하나 Solactive US Tech Top 10 ETN(H),700022
동원금속,018500
PLUS TDF2060액티브 적격,433880
유유제약,000220
진양산업,003780
남양유업우,003925
RISE 미국달러SOFR금리액티브(합성),455960
TIGER 차이나전기차레버리지(합성),456680
RISE 메타버스,401170
평화홀딩스,010770
디와이덕양,024900
한국내화,010040
KB 레버리지 미국 나스닥 100 TR ETN B,580076
미래에셋 CAPE 실러 US Core Sector ETN,520089
미래에셋 인버스 2X 코스피200 선물 ETN B,520102
신한 레버리지 다우존스지수 선물 ETN(H),500020
미래에셋 코스피200 선물 ETN,520037
TIGER 코스닥150바이오테크,261070
KODEX 미국S&P500헬스케어,453640
코리아써우,007815
하이스틸,071090
신송홀딩스,006880
신한 블룸버그 인버스2X WTI원유선물 ETN B,500094
깨끗한나라,004540
KIWOOM 국고채3년,114470
혜인,003010
TIGER 인버스,123310
PLUS 단기채권액티브,278620
무림페이퍼,009200
모나리자,012690
KODEX WTI원유선물(H),261220
KODEX 차이나심천ChiNext(합성),256750
TIGER TSMC파운드리밸류체인,453950
호전실업,111110
WON 종합채권(AA-이상)액티브,488720
KB S&P 레버리지 WTI원유 선물 ETN B,580068
ACE ESG액티브,385590
KODEX 보험,140700
신한 블룸버그 레버리지 WTI원유선물 ETN B,500093
삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133
하나 S&P 레버리지 WTI원유 선물 ETN B,700029
TIGER 미국방산TOP10,494840
화승알앤에이,378850
DYP,092780
오리엔트바이오,002630
써니전자,004770
유엔젤,072130
TIGER 미국S&P500레버리지(합성 H),225040
SG세계물산,004060
삼일씨엔에스,004440
KODEX 우량주,275300
KoAct 글로벌친환경전력인프라액티브,475070
덕성,004830
미래에셋글로벌리츠,396690
삼성 레버리지 S&P500 선물 ETN,530113
기신정기,092440
인터지스,129260
TIGER 중국소비테마,150460
KODEX 미국S&P500에너지(합성),218420
KODEX 200롱코스닥150숏선물,360140
HANARO 글로벌생성형AI액티브,461340
메리츠 3X 레버리지 미국채30년 ETN,610078
ACE 미국주식베스트셀러,473590
현대건설우,000725
삼성 인버스 2X WTI원유 선물 ETN,530036
KB S&P 인버스 2X WTI원유 선물 ETN B,580069
파워 코스피100,140950
KODEX 글로벌로봇(합성),276990
대구백화점,006370
롯데칠성우,005305
금호에이치티,214330
우성,006980
서원,021050
FOCUS AI코리아액티브,448570
새론오토모티브,075180
범양건영,002410
KODEX 미국S&P500산업재(합성),200030
메리츠 레버리지 WTI원유 선물 ETN(H),610088
삼화왕관,004450
보락,002760
한컴라이프케어,372910
조비,001550
메리츠 3X 레버리지 국채30년 ETN,610061
성문전자,014910
KODEX 탄소효율그린뉴딜,375770
미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086
RISE 미국30년국채커버드콜(합성),472830
TIGER Fn메타버스,400970
KODEX 일본TOPIX100,101280
미래에셋 미국 AI TOP3 ETN,520072
PLUS 글로벌희토류&전략자원생산기업,415920
일진디스플,020760
RISE 금융채액티브,336160
TIGER 인터넷TOP10,365000
씨케이솔루션,480370
씨아이테크,004920
한투 일본니케이225선물 ETN(H),570104
유안타증권우,003475
삼성 레버리지 일본니케이225선물 ETN(H),530124
ACE 2월만기자동연장회사채AA-이상액티브,475260
KB 일본 로보틱스 TOP 10 ETN,580056
인팩,023810
케이비아이동국실업,001620
한화솔루션우,009835
BYC우,001465
SJM,123700
SJM홀딩스,025530
유화증권우,003465
부산산업,011390
TIGER 차이나바이오테크SOLACTIVE,371470
N2 레버리지 은 선물 ETN(H),550064
TIGER 미국AI반도체팹리스,491830
ACE 코스피,305050
상신브레이크,041650
RISE 국채선물10년인버스,295020
PLUS 미국나스닥테크,287180
유니온,000910
고려산업,002140
한투 인버스2X나스닥100 ETN B,570103
미래에셋 미국 방위산업 TOP3 ETN,520074
한국종합기술,023350
한투 인버스2X은선물 ETN,570119
삼성 인버스 2X 은 선물 ETN,530143
KB 인버스 2X 은 선물 ETN,580081
ACE 주주환원가치주액티브,447430
유니온머티리얼,047400
KIWOOM KRX100,100910
HANARO K고배당,322410
인스코비,006490
하나 반도체 ETN,700027
평화산업,090080
에셋플러스 글로벌플랫폼액티브,407830
대호에이엘,069460
다스코,058730
IBK 200,472840
ACE 미국30년국채선물레버리지(합성 H),452250
KIWOOM 코리아테크TOP10,469790
KIWOOM 코스닥150,316670
PLUS 미국채30년액티브,464470
미래에셋맵스리츠,357250
BNK 온디바이스AI,487750
SK디스커버리우,006125
아진전자부품,009320
부산주공,005030
ACE 5월만기자동연장회사채AA-이상액티브,475270
삼화전자,011230
이엔플러스,074610
KODEX 미국S&P500금융,453650
미래에셋 미국 제약 TOP3 ETN,520078
미래에셋 인버스 2X 코스닥150 선물 ETN,520057
RISE 2차전지TOP10인버스(합성),465350
전방,000950
메리츠 레버리지 미국채30년 ETN(H),610038
TIGER 금은선물(H),139320
명문제약,017180
마이티 다이나믹퀀트액티브,442260
미래에셋 인버스 천연가스 선물 ETN B,520091
TIGER 모멘텀,147970
SB성보,003080
유니켐,011330
KB 인버스 2X 미국 나스닥 100 TR ETN B,580077
TIGER 글로벌AI사이버보안,418670
KB 레버리지 FANG 플러스 ETN(H),580034
유성기업,002920
미래에셋 미국 자율주행대표기업 ETN,520082
신한 블룸버그 2X 천연가스 선물 ETN B,500102
KIWOOM 글로벌AI반도체,473490
RISE 중국본토대형주CSI100,174360
PLUS 미국S&P500,429760
메리츠 인버스 2X 은 선물 ETN(H),610101
ACE 미국달러단기채권액티브,440650
KODEX 차이나H,099140
TIGER 글로벌비만치료제TOP2Plus,476690
TIGER 우선주,261140
KODEX 아시아달러채권ESG플러스액티브,437070
ACE 애플밸류체인액티브,483420
KIWOOM 코리아고배당,104530
SOL 자동차소부장Fn,464600
금비,008870
조광페인트,004910
RISE TDF2040액티브 적격,442560
키움 레버리지 전력 TOP5 ETN,760026
TIGER 경기방어,139280
형지엘리트,093240
KODEX K콘텐츠,266360
한투 인버스2X코스닥150선물 ETN,570082
KIWOOM 미국원유에너지기업,474800
TIGER 원유선물인버스(H),217770
KIWOOM 통안채1년,122260
엑시큐어하이트론,019490
TIGER 200선물인버스2X,252710
SOL 코스닥150,450910
TIGER 일본엔선물,292560
TIGER 한중반도체(합성),449690
HANARO e커머스,322400
경인전자,009140
영화금속,012280
한투 인버스2X천연가스선물 ETN B,570118
N2 미국 IT TOP5 ETN(H),550041
서울식품,004410
광명전기,017040
KODEX 글로벌비만치료제TOP2 Plus,476070
KODEX 테슬라밸류체인FactSet,459560
한투 레버리지나스닥100 ETN B,570102
KIWOOM 코스피100,153270
미래에셋 레버리지 미국 AI TOP3 ETN,520073
KODEX 일본부동산리츠(H),352540
PLUS 글로벌방산,496770
KODEX 구리선물(H),138910
ACE 일본TOPIX레버리지(H),196030
문배철강,008420
신한글로벌액티브리츠,481850
RISE 5대그룹주,105780
미래에셋 인버스 2X 옥수수 선물 ETN,520047
에셋플러스 코리아대장장이액티브,442090
갤럭시아에스엠,011420
키움 INDXX 미국테크탑10 ETN,760005
KODEX 모멘텀주,275280
온타이드,005320
화인베스틸,133820
삼성 코스피 200 TR ETN,530117
신한 코스피 200 TR ETN,500085
우성머티리얼스,011300
부국철강,026940
신한 레버리지 미국달러 선물 ETN,500035
KODEX 차이나2차전지MSCI(합성),419430
하나 레버리지 코스닥150 선물 ETN,700017
한투 레버리지플래티넘선물 ETN,570069
KODEX 자율주행액티브,385520
파워 고배당저변동성,192720
한투 레버리지코스닥150선물 ETN,570081
KODEX iShares미국투자등급회사채액티브,468630
TIGER 미국달러선물인버스2X,261120
ACE 일본Nikkei225(H),238720
KODEX Top10동일가중,395170
삼성 코스닥 150 TR ETN,530118
우진플라임,049800
삼성 레버리지 코스닥150 선물 ETN,530106
에이프로젠바이오로직스,003060
RISE 코리아금융고배당,498860
미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075
KB 레버리지 금 선물 ETN(H),580022
RISE 200채권혼합50,183700
미래에셋 2X 홍콩H 선물 ETN,520068
진양화학,051630
디와이에이,002880
인디에프,014990
TIGER 글로벌이노베이션액티브,387270
이화산업,000760
ACE 코리아AI테크핵심산업,380340
DL우,000215
미래에셋 천연가스 선물 ETN B,520090
시디즈,134790
RISE V&S셀렉트밸류채권혼합,241390
케이탑리츠,145270
메리츠 3X 레버리지 미국채10년 ETN,610075
메리츠 국채30년 ETN,610007
KODEX 아시아AI반도체exChina액티브,446690
PLUS 미국S&P500성장주,494410
KB 레버리지 화웨이 밸류체인 ETN,580073
신한 레버리지 구리 선물 ETN,500040
WON 대한민국국고채액티브,426150
미래아이앤지,007120
RISE 글로벌테크놀로지(합성 H),276650
KODEX MSCI Korea,156080
TIGER 코스닥150IT,261060
TBH글로벌,084870
KODEX 미국부동산리츠(H),352560
세우글로벌,013000
삼성 S&P500 VIX S/T 선물 ETN B,530130
HANARO Fn K-POP&미디어,395290
KODEX 미국S&P500배당귀족커버드콜(합성 H),276970
에쓰씨엔지니어링,023960
보해양조,000890
세방우,004365
미래에셋 -1.5X 천연가스 선물 ETN,520077
KODEX 미국테크TOP3플러스,491090
ACE 글로벌AI맞춤형반도체,494340
메리츠 인버스 2X WTI원유 선물 ETN(H),610089
WON 미국빌리어네어,489290
SOL 미국30년국채액티브(H),461600
세기상사,002420
RISE 글로벌주식분산액티브,459750
한투 레버리지베트남VN30선물 ETN(H),570065
ACE 글로벌자율주행액티브,414270
KODEX 한중반도체(합성),450190
KODEX 미국달러선물레버리지,261250
TIGER 유로스탁스50(합성 H),195930
SG글로벌,001380
티웨이홀딩스,004870
KIWOOM 미국성장기업30액티브,459790
KODEX 가치주,275290
KODEX 국채선물10년인버스,176950
KIWOOM 미국S&P500(H),449780
TIGER 유로스탁스배당30,245350
TIGER 차이나HSCEI,245360
진양폴리,010640
대신 레버리지 미국달러 선물 ETN,510044
신풍,002870
SOL 미국배당다우존스2호,493420
RISE 글로벌리얼티인컴,475380
KB 차이나 중형주 CSI 500 ETN,580049
TREX 펀더멘탈 200,145850
한투 레버리지구리선물 ETN,570072
미래에셋 레버리지 미국 제약 TOP3 ETN,520079
TIGER S&P글로벌헬스케어(합성),248270
마니커,027740
SOL 차이나육성산업액티브(합성),415760
한화투자증권우,003535
진도,088790
TIGER 200 에너지화학,139250
메리츠 KAP 레버리지 일본 엔화 ETN,610069
씨티알모빌리티,308170
원림,005820
KODEX 차이나과창판STAR50(합성),415340
미래에셋 -2X 미국채울트라30년 선물 ETN,520065
금호전기,001210
KIWOOM K-2차전지북미공급망,488200
KODEX 200가치저변동,223190
미래에셋 2X 미국 자율주행대표기업 ETN,520083
ACE 코리아밸류업,496120
KODEX 3대농산물선물(H),271060
TIGER 200 금융,139270
RISE 미국단기투자등급회사채액티브,437350
ACE 아시아TOP50,277540
삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140
KB 차이나 대형주 CSI 300 ETN,580048
KB 화웨이 밸류체인 ETN,580072
하나 인버스 2X 옥수수 선물 ETN(H),700012
이건산업,008250
KODEX 차이나H레버리지(H),204450
한솔홈데코,025750
대한방직,001070
MH에탄올,023150
한투 FTSE100 ETN,570047
TIGER 200커버드콜,289480
코아스,071950
KODEX 인도타타그룹,477730
KODEX S&P글로벌인프라(합성),269420
영흥,012160
메타랩스,090370
KB 레버리지 2차전지 TOP 10 TR ETN,580070
미래에셋 인버스 2X 은 선물 ETN B,520093
KIWOOM 미국달러선물,138230
TIGER 일본반도체FACTSET,465660
삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138
KR모터스,000040
대림통상,006570
TIGER 200 헬스케어,227540
RISE K엔터&여행레저,388280
KODEX 에너지화학,117460
RISE 미국반도체NYSE(H),469050
WISCOM,024070
KCGI 미국S&P500 TOP10,483570
KoAct 미국천연가스인프라액티브,497780
KODEX 게임산업,300950
SOL KRX300,292500
ACE MSCI인도네시아(합성),256440
대신 인버스 2X 미국달러 선물 ETN,510045
TIGER KRX300,292160
TIGER 차이나항셍테크레버리지(합성 H),438320
플레이그램,009810
체시스,033250
SOL 200 Top10,411540
동일제강,002690
한익스프레스,014130
메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036
KB 레버리지 BYD 밸류체인 ETN,580075
마이티 코스피100,159800
삼성 인버스 2X 나스닥 100 TR ETN,530116
KODEX 혁신기술테마액티브,364690
한성기업,003680
PLUS 글로벌수소&차세대연료전지,419650
삼성 레버리지 미국다우존스 선물 ETN,530128
신풍제약우,019175
KB 일본 컨슈머 TOP 10 ETN,580057
우진아이엔에스,010400
KODEX 200동일가중,252650
키움 반도체TOP10 ETN,760012
N2 레버리지 코스닥150 선물 ETN,550097
HANARO Fn K-뉴딜디지털플러스,368190
한창,005110
HANARO Fn5G산업,367740
KIWOOM 국고채10년레버리지,167860
블루산업개발,006740
핸즈코퍼레이션,143210
신한 금 선물 ETN,500100
TIGER 글로벌멀티에셋TIF액티브,440340
코오롱우,002025
삼성 레버리지 항셍테크 TR ETN(H) B,530119
삼성 은 선물 ETN(H),530089
SOL KIS단기통안채,363510
대원전선우,006345
N2 코스닥 150 TR ETN,550085
TIGER 게임TOP10,364990
동원수산,030720
KODEX KTOP30,229720
KODEX 철강,117680
N2 레버리지 구리 선물 ETN(H),550069
RISE 미국30년국채액티브,481340
에셋플러스 글로벌대장장이액티브,433220
에이엔피,015260
TIGER MSCI KOREA ESG유니버설,289250
메리츠 미국채10년 ETN(H),610022
신한 콩 선물 ETN(H),500023
KB BYD 밸류체인 ETN,580074
남성,004270
KODEX 미국러셀2000(H),280930
SUN&L,002820
HK 베스트일레븐액티브,391670
넥센타이어1우B,002355
KODEX 기후변화솔루션,404260
대원화성,024890
ACE 2차전지&친환경차액티브,385600
TIGER 탄소효율그린뉴딜,376410
모나미,005360
ACE 골드선물 레버리지(합성 H),225130
KODEX 코스닥글로벌,461450
TREX 200,108590
메리츠 레버리지 구리 선물 ETN(H),610028
N2 선진국 1등주 ETN,550087
HANARO 탄소효율그린뉴딜,375760
KODEX 국채선물10년,152380
RISE 중국본토CSI300,463300
키움 코스피200 선물 달러노출 ETN,760021
삼성 레버리지 구리 선물 ETN(H),530063
KB S&P 레버리지 은 선물 ETN(H),580026
메리츠 인플레이션 국채 ETN,610001
한투 코스피양매도3%OTM ETN,570029
RISE 게임테마,300640
HANARO 코스닥150,304770
TIGER MKF배당귀족,445910
HANARO K-뷰티,479850
키움 코스닥 150 TR ETN,760008
호텔신라우,008775
대한항공우,003495
KODEX 차이나A50,169950
아센디오,012170
키움 인버스 미국달러선물 ETN,760004
유니드비티플러스,446070
미래에셋 코스닥150 선물 ETN,520039
KIWOOM 국고채30년액티브,471460
한투 인버스은선물 ETN,570124
메타케어,118000
참엔지니어링,009310
N2 월간 레버리지 선진국 1등주 ETN,550088
KODEX 멀티팩터,337120
PLUS 일본반도체소부장,464920
PLUS 선진국MSCI(합성 H),195970
한세엠케이,069640
TIGER 글로벌클라우드컴퓨팅INDXX,371450
삼성 금 선물 ETN(H),530083
PLUS 일본엔화초단기국채(합성),489000
PLUS 미국테크TOP10레버리지(합성),461910
메리츠 레버리지 미국채30년 스트립 ETN(H),610085
RISE KRX300,292050
TIGER KEDI혁신기업ESG30,417630
한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115
한국전자홀딩스,006200
KODEX 미국S&P바이오(합성),185680
하나 레버리지 K방산TOP10 ETN,700034
RISE 테슬라애플아마존채권혼합,449580
하나 인버스 2X 반도체 ETN,700036
KODEX 33-06 국고채액티브,457690
PLUS 우량회사채50,239660
KB 솔랙티브 레버리지 천연가스 선물 ETN,580086
HANARO 반도체핵심공정주도주,476260
RISE 국고채3년선물인버스,282000
KODEX MSCI KOREA ESG유니버설,289040
KODEX 200 중소형,226980
TIGER 인도니프티50레버리지(합성),236350
HANARO KRX300,304760
마스턴프리미어리츠,357430
메리츠 인버스 국채3년 ETN,610047
TIGER KTOP30,228820
키움 K방산 TOP5 ETN,760022
KODEX iShares미국인플레이션국채액티브,468370
TIGER 퓨처모빌리티액티브,387280
삼성 S&P500 TR ETN,530112
RISE 200금융,284980
RISE 헬스케어채권혼합,253290
BNK 주주가치액티브,445690
하나 레버리지 콩 선물 ETN(H),700013
한창제지,009460
한투 인버스금선물 ETN,570122
PLUS 미국테크TOP10,461900
SH에너지화학,002360
주연테크,044380
KODEX 기계장비,102960
삼성 블룸버그 WTI원유 선물 ETN B,530132
ACE 마이크로소프트밸류체인액티브,483330
신한 33-12 국고채 플러스 ETN,500091
KODEX 대만테크고배당다우존스,487950
신한 인버스 2X 코스닥 150 선물 ETN,500072
KB 인도 대형 성장주 Select 5 ETN,580066
RISE 주식혼합,183710
한국주강,025890
대상우,001685
KB 인버스 2X 천연가스 선물 ETN B,580071
미래에셋 인버스 2X 반도체 ETN,520099
PLUS 코스피,227830
이스타코,015020
메리츠 국채10년 ETN,610018
KB 인버스 2X 밀 선물 ETN,580052
메리츠 레버리지 멕시코 페소화 ETN,610081
TIME K신재생에너지액티브,404120
KB 인도 디지털 Select 5 ETN,580067
미래에셋 1.5X 천연가스 선물 ETN,520076
에셋플러스 글로벌일등기업포커스10액티브,477490
RISE TDF2030액티브 적격,442550
PLUS 국고채30년액티브,451600
STX그린로지스,465770
PLUS 미국장기우량회사채,332620
한투 구리선물 ETN,570071
KODEX 200exTOP,337150
한투 금선물 ETN,570121
TIGER 은행,091220
메리츠 WTI원유 선물 ETN(H),610087
미래에셋 S&P500 VIX S/T 선물 ETN(H),520088
TIGER 차이나클린에너지SOLACTIVE,396510
RISE 미국S&P배당킹,460660
메리츠 미국 인플레이션 국채 ETN(H),610003
TIGER MSCI KOREA ESG리더스,289260
RISE 미국S&P원유생산기업(합성 H),219390
ACE 중국과창판STAR50,416090
PLUS 미국다우존스고배당주(합성 H),213630
미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097
KB 레버리지 KOSDAQ 150 선물 ETN,580043
KODEX 미국S&P500필수소비재,453630
키움 조선TOP10 ETN,760017
PLUS 미국배당증가성장주데일리커버드콜,494420
에셋플러스 차이나일등기업포커스10액티브,474920
키움 레버리지 K방산 TOP5 ETN,760023
RISE 글로벌수소경제,417450
ACE MSCI멕시코(합성),291130
윌비스,008600
ACE 일본반도체,469160
KC그린홀딩스,009440
삼성 나스닥 100 TR ETN,530120
TIGER 원유선물Enhanced(H),130680
PLUS 애플채권혼합,447660
KODEX 미국클린에너지나스닥,419420
녹십자홀딩스2우,005257
WON AI ESG액티브,413930
KIWOOM 블루칩,104520
KB 차이나 과창판 STAR 50 ETN,580050
KODEX 인도Nifty50레버리지(합성),453820
TIGER 이머징마켓MSCI레버리지(합성 H),225060
TIGER 글로벌자원생산기업(합성 H),276000
HANARO 미국S&P500,432840
비비안,002070
메리츠 인버스 2X 미국채30년 ETN(H),610040
ACE 삼성그룹동일가중,131890
키움 레버리지 바이오TOP10 ETN,760015
파워 K-주주가치액티브,491510
PLUS KOFR금리,453010
삼성 일본니케이225선물 ETN(H),530123
RISE 차이나HSCEI(H),250730
메리츠 KAP 레버리지 중국 위안화 ETN,610072
ACE 미국IT인터넷(합성 H),280320
TIGER 일본TOPIX(합성 H),195920
SOL KRX기후변화솔루션,404650
RISE 우량업종대표주,140580
삼성 인버스 2X 미국다우존스 선물 ETN,530129
KODEX 국채선물3년인버스,292770
TIME K컬처액티브,410870
KODEX 유럽탄소배출권선물ICE(H),400570
LX하우시스우,108675
한투 은선물 ETN,570123
메리츠 레버리지 국채30년 ETN,610008
태원물산,001420
SHD,001770
TIGER 200동일가중,252000
에넥스,011090
ACE 러시아MSCI(합성),265690
KODEX 코스닥150롱코스피200숏선물,360150
메리츠 인버스 2X 미국채10년 ETN(H),610025
TRUSTON 주주가치액티브,472720
KB 인버스 2X 콩 선물 ETN,580054
메리츠 인버스 국채30년 ETN,610009
KODEX 모멘텀Plus,244620
신한 레버리지 Russell 2000 ETN B,500097
신한 인버스 콩 선물 ETN(H),500024
KB 인버스 2X KOSPI 200 선물 ETN B,580088
넥센우,005725
RISE V&S셀렉트밸류,234310
KODEX 코리아혁신성장액티브,373490
PLUS 주도업종,280920
한투 베트남VN30선물 ETN(H),570063
한투 인버스일본니케이225선물 ETN(H),570105
RISE 차이나항셍테크,371150
SOL 의료기기소부장Fn,464610
KODEX 경기소비재,266390
한투 인버스2X엔달러 선물 ETN(H),570099
ACE 국고채3년,114460
키움 인버스 2X 전력 TOP5 ETN,760027
TRUSTON 코리아밸류업액티브,496130
미래에셋 2X 미국채울트라30년 선물 ETN,520064
PLUS S&P글로벌인프라,269530
대교우B,019685
하이트진로2우B,000087
ACE 글로벌브랜드TOP10,435040
메리츠 멕시코 페소화 ETN,610080
TIME K이노베이션액티브,385710
삼성 구리 선물 ETN(H),530095
KODEX 미국S&P500경기소비재,453660
ACE 차이나항셍테크,371870
메리츠 인버스 미국채30년 ETN(H),610039
PLUS ESG성장주액티브,395760
TIGER K게임,300610
MIDAS 일본테크액티브,488290
TIGER 미국달러선물레버리지,261110
KODEX 최소변동성,279540
PLUS 코스닥150,301400
삼성 iSelect 조선 TOP10 TR ETN,530139
RISE 미국고정배당우선증권,354240
HANARO 32-10 국고채액티브,448490
SOL 머니마켓액티브,484890
KB 인버스 은 선물 ETN,580080
TIGER S&P글로벌인프라(합성),269370
대한제당우,001795
KB 레버리지 미국 S&P500 선물 ETN B,580083
메리츠 KAP 중국 위안화 ETN,610071
삼성 KRX 2차전지 TOP10 TR ETN,530137
KoAct 반도체&2차전지핵심소재액티브,482030
KB 레버리지 항셍테크 선물 ETN(H) B,580047
PLUS 미국단기회사채(AAA~A),332610
KODEX 미국ETF산업Top10 Indxx,428560
KODEX 미국S&P500유틸리티,463640
삼성 항셍테크 TR ETN(H) B,530121
메리츠 인버스 미국채10년 ETN(H),610024
KIWOOM 글로벌전력GRID인프라,489860
삼성 인버스 코스피 200 선물 ETN,530092
TIGER 미국캐시카우100,465670
HANARO Fn K-푸드,438900
RISE 배터리 리사이클링,446700
N2 레버리지 천연가스 선물 ETN,550099
RISE 글로벌클린에너지,399580
계양전기우,012205
삼성 미국다우존스 TR ETN,530127
태양금속우,004105
에셋플러스 코리아플랫폼액티브,407820
TIGER 농산물선물Enhanced(H),137610
신한 코스닥 150 TR ETN,500086
하나 인버스 2X 콩 선물 ETN(H),700014
KB 코스닥 150 TR ETN,580065
메리츠 인버스 3X 일본 국채 10년 ETN,610093
메리츠 미국채10년 ETN,610074
메리츠 인버스 3X 국채30년 ETN,610062
TIGER 코스닥글로벌,461580
KODEX 미국나스닥100선물인버스(H),409810
KODEX 필수소비재,266410
KODEX 53-09 국고채액티브,457700
RISE 유로스탁스50(H),379790
TIME 글로벌소비트렌드액티브,494180
HANARO 바이오코리아액티브,498050
미래에셋 -2X 미국 AI TOP3 ETN,520085
HANARO KOFR금리액티브(합성),453060
KB 레버리지 구리 선물 ETN(H),580032
일정실업,008500
KODEX 미국S&P500커뮤니케이션,463690
메리츠 인버스 국채10년 ETN,610020
KB 미국채 10년 ETN,580059
KODEX 운송,140710
에셋플러스 글로벌영에이지액티브,451150
KIWOOM TDF2050액티브 적격,435550
메리츠 미국채30년 ETN,610077
하나 S&P 인버스 2X WTI원유 선물 ETN B,700030
PLUS 고배당저변동50,251590
대상홀딩스우,084695
TIGER 한중전기차(합성),449680
KB 레버리지 미국채 10년 ETN,580060
KIWOOM 미국달러선물레버리지,225800
RISE 중장기국공채액티브,272570
한양증권우,001755
ACE 인도컨슈머파워액티브,487910
메리츠 국채5년 ETN,610049
TIME 글로벌바이오액티브,485810
HANARO 글로벌럭셔리S&P(합성),354350
KIWOOM 미국달러SOFR금리액티브(합성),460270
메리츠 국채3년 ETN,610045
삼양사우,145995
RISE 수출주,140570
KIWOOM 물가채KIS,430500
RISE 글로벌데이터센터리츠(합성),375270
KODEX 유럽명품TOP10 STOXX,456250
메리츠 인버스 3X 국채10년 ETN,610060
하나 인버스 2X K방산TOP10 ETN,700035
