name,ticker
ACE 아시아TOP50,277540
KODEX 미국달러선물레버리지,261250
KODEX 에너지화학,117460
KODEX 3대농산물선물(H),271060
TIGER 일본반도체FACTSET,465660
KIWOOM 미국S&P500&GOLD,0137W0
SOL KRX300,292500
RISE 글로벌리얼티인컴,475380
KIWOOM 미국고배당&AI테크,0107F0
TIGER 200선물인버스2X,252710
TIGER 200커버드콜,289480
RISE 미국반도체NYSE(H),469050
TIGER 200 헬스케어,227540
TIGER KRX300,292160
마이티 코스피100,159800
KIWOOM 한국고배당&미국AI테크,0097L0
ACE 코리아AI테크핵심산업,380340
HANARO 200 TOP10,407310
KODEX 차이나H레버리지(H),204450
PLUS 미국나스닥100미국채혼합50,0089B0
HANARO Fn K-뉴딜디지털플러스,368190
ACE 글로벌AI맞춤형반도체,494340
KODEX 혁신기술테마액티브,364690
SOL 200 Top10,411540
RISE K엔터&여행레저,388280
TIGER 차이나항셍테크레버리지(합성 H),438320
TIGER S&P글로벌헬스케어(합성),248270
RISE 미국단기투자등급회사채액티브,437350
PLUS 글로벌수소&차세대연료전지,419650
ACE MSCI인도네시아(합성),256440
KODEX 인도타타그룹,477730
KoAct 미국천연가스인프라액티브,497780
KODEX 200동일가중,252650
TIGER 코리아배당다우존스위클리커버드콜,0104P0
KODEX 게임산업,300950
ACE 2차전지&친환경차액티브,385600
KoAct 브로드컴밸류체인액티브,0051A0
KoAct 코스피액티브,0193G0
HANARO Fn5G산업,367740
KODEX KTOP30,229720
KODEX 철강,117680
KODEX S&P글로벌인프라(합성),269420
TIGER MSCI KOREA ESG유니버설,289250
1Q K소버린AI,0103T0
KIWOOM 미국달러선물,138230
KODEX 기후변화솔루션,404260
KODEX 코스닥글로벌,461450
KCGI 미국S&P500 TOP10,483570
HK 베스트일레븐액티브,391670
TREX 200,108590
HANARO 코스닥150,304770
TIGER 탄소효율그린뉴딜,376410
HANARO 탄소효율그린뉴딜,375760
TIGER 게임TOP10,364990
SOL 한국AI소프트웨어,0105D0
KIWOOM 국고채10년레버리지,167860
KoAct 미국로봇피지컬AI액티브,0186L0
KODEX 멀티팩터,337120
ACE 골드선물 레버리지(합성 H),225130
PLUS K방산소부장,0090B0
에셋플러스 글로벌대장장이액티브,433220
TIGER 글로벌멀티에셋TIF액티브,440340
TIGER MKF배당귀족,445910
SOL KIS단기통안채,363510
PLUS 국고채30년액티브,451600
HANARO K-뷰티,479850
KODEX 미국러셀2000(H),280930
RISE 미국30년국채액티브,481340
RISE KRX300,292050
HANARO 반도체핵심공정주도주,476260
RISE 게임테마,300640
RISE 테슬라고정테크100,0047P0
PLUS 일본반도체소부장,464920
KODEX MSCI KOREA ESG유니버설,289040
RISE 미국고배당다우존스TOP10,0115C0
KODEX 국채선물10년,152380
RISE 중국본토CSI300,463300
PLUS 미국고배당주액티브,0153X0
KIWOOM 국고채30년액티브,471460
TIGER KEDI혁신기업ESG30,417630
HANARO KRX300,304760
ACE 미국배당퀄리티채권혼합50,0049K0
KODEX 차이나A50,169950
KODEX 200 중소형,226980
TIGER 퓨처모빌리티액티브,387280
PLUS K방산레버리지,0104G0
BNK 주주가치액티브,445690
PLUS 미국테크TOP10레버리지(합성),461910
KODEX 미국S&P500버퍼3월액티브,0026E0
KODEX 기계장비,102960
PLUS 선진국MSCI(합성 H),195970
TIGER KTOP30,228820
RISE 200금융,284980
RISE 주식혼합,183710
PLUS 코스피,227830
RISE 미국양자컴퓨팅,0018Z0
RISE 테슬라애플아마존채권혼합,449580
PLUS 일본엔화초단기국채(합성),489000
TIGER 글로벌클라우드컴퓨팅INDXX,371450
TIME K신재생에너지액티브,404120
KODEX 미국S&P바이오(합성),185680
KODEX 대만테크고배당다우존스,487950
KODEX 33-06 국고채액티브,457690
PLUS 우량회사채50,239660
RISE 헬스케어채권혼합,253290
KIWOOM SK하이닉스선물단일종목레버리지,0194R0
RISE 국고채3년선물인버스,282000
1Q 200채권혼합50액티브,0184E0
TIGER 인도니프티50레버리지(합성),236350
KODEX 200exTOP,337150
1Q SK하이닉스선물단일종목레버리지,0198D0
SOL 코스피200채권혼합50,0192S0
PLUS 미국테크TOP10,461900
1Q 코스닥150채권혼합50액티브,0186S0
KODEX iShares미국인플레이션국채액티브,468370
WON K-글로벌수급상위,0088N0
TIGER MSCI KOREA ESG리더스,289260
TIGER 은행,091220
RISE 글로벌수소경제,417450
TIGER 차이나클린에너지SOLACTIVE,396510
에셋플러스 글로벌일등기업포커스10액티브,477490
ACE 중국과창판STAR50,416090
ACE 마이크로소프트밸류체인액티브,483330
WON AI ESG액티브,413930
KODEX 미국클린에너지나스닥,419420
RISE 미국AI클라우드인프라,0127R0
ACE 일본반도체,469160
PLUS 미국장기우량회사채,332620
에셋플러스 차이나일등기업포커스10액티브,474920
TIGER 코스닥액티브,0204S0
KIWOOM 블루칩,104520
TIGER 이머징마켓MSCI레버리지(합성 H),225060
RISE TDF2030액티브 적격,442550
WON 삼성전자현대차채권혼합50,0203S0
SOL KRX기후변화솔루션,404650
ACE 삼성그룹동일가중,131890
TIME K컬처액티브,410870
RISE 미국S&P원유생산기업(합성 H),219390
PLUS 미국배당증가성장주데일리커버드콜,494420
ACE MSCI멕시코(합성),291130
PLUS 미국다우존스고배당주(합성 H),213630
파워 K-주주가치액티브,491510
TIGER 원유선물Enhanced(H),130680
RISE 우량업종대표주,140580
KODEX 미국금융테크액티브,0028X0
RISE 미국S&P배당킹,460660
KODEX 미국S&P500필수소비재,453630
TIGER 차이나AI소프트웨어,0067Y0
KODEX 모멘텀Plus,244620
KODEX 인도Nifty50레버리지(합성),453820
TIGER 글로벌자원생산기업(합성 H),276000
TIGER 200동일가중,252000
PLUS 애플채권혼합,447660
TRUSTON 주주가치액티브,472720
TIGER 리츠부동산인프라10채권혼합액티브,0086C0
HANARO 미국S&P500,432840
PLUS 주도업종,280920
KIWOOM 미국대형주500월간목표헤지액티브,0084E0
KODEX 코리아혁신성장액티브,373490
RISE V&S셀렉트밸류,234310
1Q 삼성전자선물단일종목레버리지,0198B0
ACE 미국IT인터넷(합성 H),280320
TIGER 일본TOPIX(합성 H),195920
PLUS KOFR금리,453010
KODEX 유럽탄소배출권선물ICE(H),400570
ACE TDF2030액티브 적격,0021D0
TRUSTON 코리아밸류업액티브,496130
RISE 차이나HSCEI(H),250730
RISE 미국은행TOP10,0013P0
KODEX 경기소비재,266390
KIWOOM 팔란티어미국30년국채혼합액티브(H),0015F0
KODEX 국채선물3년인버스,292770
KODEX 인도Nifty미드캡100,0000H0
SOL 의료기기소부장Fn,464610
ACE 리츠부동산인프라액티브,0153P0
WON 중단기종합채권(A-이상)액티브,0203R0
PLUS ESG성장주액티브,395760
KODEX 코스닥150롱코스피200숏선물,360150
ACE 미국중심중소형제조업,0008E0
ACE 러시아MSCI(합성),265690
RISE 차이나항셍테크,371150
KoAct 반도체&2차전지핵심소재액티브,482030
KODEX 최소변동성,279540
KIWOOM 미국S&P500 TOP10&배당다우비중전환,0127V0
ACE 국고채3년,114460
MIDAS 일본테크액티브,488290
RISE 배터리 리사이클링,446700
FOCUS AI반도체위클리고정커버드콜,0176P0
TIGER K게임,300610
RISE 엔비디아고정테크100,0093B0
ACE K수출핵심TOP10산업액티브,0172Y0
ACE 차이나항셍테크,371870
PLUS S&P글로벌인프라,269530
ACE 글로벌브랜드TOP10,435040
TIGER 코스닥글로벌,461580
KIWOOM 삼성전자선물단일종목레버리지,0194N0
KODEX 미국S&P500경기소비재,453660
KIWOOM 미국S&P500&배당다우존스비중전환,0127T0
KoAct 미국바이오헬스케어액티브,0113G0
에셋플러스 코리아플랫폼액티브,407820
ACE TDF장기자산배분액티브,0021C0
HANARO 32-10 국고채액티브,448490
ACE 차이나AI빅테크TOP2+액티브,0087F0
IBK 코스닥150,0191S0
HANARO Fn K-푸드,438900
RISE 글로벌클린에너지,399580
HANARO 바이오코리아액티브,498050
RISE 미국고정배당우선증권,354240
RISE 차이나테크TOP10위클리타겟커버드콜,0094L0
TIGER 미국달러선물레버리지,261110
KIWOOM 글로벌전력GRID인프라,489860
TIGER S&P글로벌인프라(합성),269370
PLUS 미국단기회사채(AAA~A),332610
TIGER 미국캐시카우100,465670
SOL 머니마켓액티브,484890
1Q 샤오미밸류체인액티브,0094X0
KODEX 미국ETF산업Top10 Indxx,428560
1Q 미국배당TOP30,0004G0
PLUS 코스닥150,301400
TIME K이노베이션액티브,385710
PLUS 은채권혼합,0184N0
KODEX 필수소비재,266410
KODEX 미국S&P500유틸리티,463640
TIGER 농산물선물Enhanced(H),137610
RISE 동학개미,0138D0
KODEX 운송,140710
KODEX 53-09 국고채액티브,457700
TIGER KRX기후변화솔루션,404540
RISE 중소형고배당,281990
RISE 수출주,140570
RISE 유로스탁스50(H),379790
TIGER 한중전기차(합성),449680
UNICORN R&D 액티브,433250
HANARO 글로벌럭셔리S&P(합성),354350
HANARO KOFR금리액티브(합성),453060
TIGER 200커버드콜OTM,166400
TIME 글로벌소비트렌드액티브,494180
TIGER 차이나증권,0133E0
PLUS 고배당저변동50,251590
KIWOOM TDF2050액티브 적격,435550
에셋플러스 글로벌영에이지액티브,451150
KODEX 미국S&P500커뮤니케이션,463690
KODEX 미국나스닥100선물인버스(H),409810
마이티 바이오시밀러&CDMO액티브,0001P0
HANARO Fn친환경에너지,381570
ACE 인도컨슈머파워액티브,487910
SOL 한국형글로벌전기차&2차전지액티브,429980
KIWOOM 물가채KIS,430500
PLUS 차이나AI테크TOP10,0047N0
KIWOOM 미국달러선물레버리지,225800
TIGER 라틴35,105010
KIWOOM 미국달러SOFR금리액티브(합성),460270
KODEX 유럽명품TOP10 STOXX,456250
TIME 글로벌바이오액티브,485810
KIWOOM 미국성장다우존스,0174R0
에셋플러스 인도일등기업포커스20액티브,0002C0
RISE 글로벌데이터센터리츠(합성),375270
마이티 5월만기자동연장특수채(AAA)액티브,0191M0
TIGER 차이나항셍30,117690
RISE 중국MSCI China(H),310080
TIGER 미국나스닥넥스트100,429010
KODEX 웹툰&드라마,395150
BNK 2차전지양극재,466810
BNK 미래전략기술액티브,457930
RISE 중장기국공채액티브,272570
KIWOOM 미국테크100월간목표헤지액티브,0084D0
RISE 200고배당커버드콜ATM,290080
PLUS ESG가치주액티브,395750
PLUS 200위클리커버드콜채권혼합,0203D0
KODEX 미국스마트모빌리티S&P,390400
BNK 카카오그룹포커스,0120J0
TIGER 경기방어채권혼합,237440
HANARO Fn K-게임,395280
PLUS 글로벌저작권핵심기업액티브,0166T0
ACE 미국부동산리츠(합성 H),181480
HANARO Fn K-메타버스MZ,402460
TIGER 200 경기소비재,139290
PLUS 심천차이넥스트(합성),256450
RISE 미국S&P500엔화노출(합성 H),0005C0
KODEX 한중전기차(합성),450180
KIWOOM TDF2040액티브 적격,435540
SOL 미국500타겟데일리커버드콜액티브,494210
KIWOOM 미국달러선물인버스2X,230480
ACE 인도시장대표BIG5그룹액티브,487920
SOL 미국S&P500엔화노출(H),499150
TIGER 로우볼,174350
RISE 헬스케어,253280
RISE KQ고배당,270800
RISE 미국천연가스밸류체인,0036Z0
ACE 글로벌빅파마,497510
MIDAS 중소형액티브,438740
WON 한국부동산TOP3플러스,480460
FOCUS ESG리더스,285690
ACE 유럽방산TOP10,0102X0
TIGER 리츠부동산인프라채권,341850
HK S&P코리아로우볼,215620
KIWOOM TDF2030액티브 적격,435530
HANARO 유럽방산,0082F0
TIGER 코스닥150선물인버스,250780
RISE 내수주플러스,326230
UNICORN K바이오액티브,0184V0
RISE 글로벌농업경제,437370
ACE 중국본토CSI300레버리지(합성),219900
TIGER 단기선진하이일드(합성 H),182490
ACE 일라이릴리밸류체인,497520
KODEX K-뉴딜디지털플러스,368680
에셋플러스 글로벌다이나믹시니어액티브,462340
TIGER 우량가치,227570
RISE 일본섹터TOP4Plus,488480
TIGER 200에너지화학레버리지,243890
SOL 차이나태양광CSI(합성),413220
TIGER 200 철강소재,139240
PLUS 글로벌MSCI(합성 H),189400
PLUS 미국로보택시,0078V0
MIDAS 코스닥액티브,0191B0
SOL 글로벌탄소배출권선물ICE(합성),400590
HANARO Fn골프테마,407300
TIGER 차이나CSI300인버스(합성),217780
KIWOOM 코스닥150선물레버리지,291630
TIGER 200커뮤니케이션서비스,315270
PLUS 미국달러SOFR금리액티브(합성),456200
ACE 싱가포르리츠,316300
KODEX 미국30년국채울트라선물인버스(H),304670
KODEX 밸류Plus,244670
PLUS K리츠,429740
RISE 국채30년레버리지(합성),451670
KIWOOM 미국달러선물인버스,139660
KIWOOM 의료AI,483020
더제이 중소형포커스액티브,0053M0
KoAct 차이나바이오헬스케어액티브,0154H0
SOL 차이나소비트렌드,0131A0
HANARO 농업융복합산업,314700
KoAct 글로벌K컬처밸류체인액티브,0132D0
KODEX MSCI EM선물(H),291890
TIGER 미국나스닥100ETF선물,483240
ACE 미국친환경그린테마,391600
RISE 글로벌게임테크TOP3Plus,0114X0
HANARO 글로벌탄소배출권선물ICE(합성),401590
PLUS 국채선물10년,289670
PLUS 차이나항셍테크위클리타겟커버드콜,0128D0
FOCUS 알리바바미국채커버드콜혼합,0073X0
KODEX 콩선물(H),138920
SOL 국고채30년액티브,474390
SOL 차이나강소기업CSI500(합성 H),220130
RISE 글로벌비만산업TOP2+,476310
SOL 유럽탄소배출권선물S&P(H),400580
KIWOOM K-반도체북미공급망,488210
RISE 국채선물3년,432600
KIWOOM 독일DAX,411860
RISE 미국달러선물인버스,469530
RISE 미국장기국채선물인버스(H),267450
KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0
TIGER 의료기기,307510
ACE MSCI필리핀(합성),261920
KODEX 멀티에셋하이인컴(H),321410
HANARO 코스닥150선물레버리지,306530
KIWOOM 미국블록버스터바이오테크의약품+,483030
RISE 인도디지털성장,498610
RISE 국채선물10년,295000
PLUS 미국AI에이전트,0050E0
DAISHIN343 오피스리츠플러스,0174J0
KoAct 미국치매&뇌질환치료제액티브,490330
TIGER 200 산업재,227550
RISE 미국장기국채선물(H),267440
TIGER 미국소비트렌드액티브,0015K0
KODEX 퀄리티Plus,244660
PLUS 중형주저변동50,266550
TIGER 코스피중형주,277650
UNICORN 생성형AI강소기업액티브,470310
ACE 일본TOPIX인버스(합성 H),205720
KIWOOM 미국방어배당성장나스닥,373790
TIGER 유로스탁스레버리지(합성 H),225050
TIGER 미국S&P500선물인버스(H),225030
ACE Fn성장소비주도주,226380
RISE 팔라듐선물(H),334690
PLUS 스마트베타Quality채권혼합,238670
RISE AI플랫폼,427120
RISE 차이나H선물인버스(H),291680
RISE 국채선물5년추종,397420
RISE 미국장기국채선물레버리지(합성 H),267490
PLUS 글로벌AI인프라,489010
ACE 인버스,145670
ACE BYD밸류체인액티브,0079X0
UNICORN 포스트IPO액티브,476000
RISE 200선물인버스2X,252420
KIWOOM 차이나내수소비TOP CSI,454180
HANARO 글로벌워터MSCI(합성),424460
KODEX 골드선물인버스(H),280940
TIGER 200 생활소비재,227560
RISE 미국반도체인버스(합성 H),491630
RISE 200선물인버스,252410
KIWOOM 코스닥150선물인버스,291620
RISE 팔라듐선물인버스(H),334700
KIWOOM 200선물인버스2X,253230
RISE 코스닥150선물인버스,275750
TIGER BBIG레버리지,412560
PLUS 200선물인버스2X,253160
ACE 미국빅테크TOP7 Plus인버스(합성),465620
KIWOOM 200선물인버스,253240
HANARO 200선물인버스,306520
VITA MZ소비액티브,422260
PLUS 코스닥150선물인버스,301410
